date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-08-03,OK,551,377,0,34
2020-08-03,OR,328,269,3205,48
2020-08-03,PA,7209,565,11435,0
2020-08-03,PR,230,380,0,0
2020-08-03,RI,1010,224,3826,20
2020-08-03,SC,1793,1163,8255,0
2020-08-03,SD,135,65,630,3
2020-08-03,TN,1092,1009,11226,52
2020-08-03,TX,7016,11529,75278,0
2020-08-03,UT,314,354,3112,20
2020-08-03,VA,2218,1324,13758,180
2020-08-03,VI,8,18,129,0
2020-08-03,VT,57,1,556,0
2020-08-03,WA,1596,840,16694,37
2020-08-03,WI,956,411,6769,15
2020-08-03,WV,117,119,3715,0
2020-08-03,WY,27,40,1459,0
2020-08-02,AK,24,157,4300,0
2020-08-02,AL,1627,2095,6604,0
2020-08-02,AR,458,0,0,42
2020-08-02,AS,0,0,0,0
2020-08-02,AZ,3765,1465,6313,25
2020-08-02,CA,9356,9032,140356,0
2020-08-02,CO,1691,458,6711,24
2020-08-02,CT,4432,0,0,0
2020-08-02,DC,586,69,3342,0
2020-08-02,DE,585,72,1943,0
2020-08-02,FL,7206,7104,34450,180
2020-08-02,GA,3840,3165,25390,69
2020-08-02,GU,5,0,0,0
2020-08-02,HI,26,86,3304,15
2020-08-02,IA,876,516,4632,0
2020-08-02,ID,197,393,2033,6
2020-08-02,IL,7714,1467,37478,0
2020-08-02,IN,2975,735,9702,67
2020-08-02,KS,358,0,0,0
2020-08-02,KY,742,462,0,0
2020-08-02,LA,4007,3467,33730,0
2020-08-02,MA,8638,418,12959,6
2020-08-02,MD,3515,909,14523,74
2020-08-02,ME,123,21,2307,0
2020-08-02,MI,6457,429,24582,0
2020-08-02,MN,1654,759,11314,33
2020-08-02,MO,1253,582,5140,0
2020-08-02,MP,2,3,0,0
2020-08-02,MS,1703,672,0,0
2020-08-02,MT,61,112,2630,3
2020-08-02,NC,1969,1341,25757,0
2020-08-02,ND,95,56,0,0
2020-08-02,NE,332,180,1804,7
2020-08-02,NH,416,0,0,0
2020-08-02,NJ,15737,321,48859,0
2020-08-02,NM,651,196,7678,17
2020-08-02,NV,832,1131,6768,0
2020-08-02,NY,25170,531,58430,0
2020-08-02,OH,3529,944,23699,43
2020-08-02,OK,550,494,0,13
2020-08-02,OR,326,280,3761,0
2020-08-02,PA,7209,654,11593,0
2020-08-02,PR,230,539,0,0
2020-08-02,RI,1007,0,0,0
2020-08-02,SC,1777,1189,9199,0
2020-08-02,SD,135,88,933,3
2020-08-02,TN,1073,1443,18002,32
2020-08-02,TX,6837,0,0,0
2020-08-02,UT,311,473,2983,18
2020-08-02,VA,2218,981,11684,17
2020-08-02,VI,8,0,0,0
2020-08-02,VT,57,5,1284,0
2020-08-02,WA,1592,228,4559,87
2020-08-02,WI,955,932,8721,36
2020-08-02,WV,117,119,3869,0
2020-08-02,WY,26,39,0,0
2020-08-01,AK,24,150,5377,0
2020-08-01,AL,1603,1626,6278,0
2020-08-01,AR,460,662,10450,0
2020-08-01,AS,0,0,230,0
2020-08-01,AZ,3747,2992,11915,86
2020-08-01,CA,9224,6542,69004,0
2020-08-01,CO,1691,605,6452,28
2020-08-01,CT,4432,0,0,0
2020-08-01,DC,585,79,4961,0
2020-08-01,DE,585,89,1760,0
2020-08-01,FL,7144,9642,41713,439
2020-08-01,GA,3825,3660,17738,306
2020-08-01,GU,5,11,159,0
2020-08-01,HI,26,122,1761,2
2020-08-01,IA,872,394,4164,0
2020-08-01,ID,189,475,2288,15
2020-08-01,IL,7700,1639,38170,0
2020-08-01,IN,2971,968,10255,54
2020-08-01,KS,358,0,0,0
2020-08-01,KY,740,572,8279,468
2020-08-01,LA,3949,0,0,0
2020-08-01,MA,8626,428,12305,22
2020-08-01,MD,3506,1019,17144,79
2020-08-01,ME,123,25,2554,0
2020-08-01,MI,6457,758,31625,0
2020-08-01,MN,1646,725,11189,53
2020-08-01,MO,1253,935,9037,0
2020-08-01,MP,2,0,0,0
2020-08-01,MS,1693,1134,5834,38
2020-08-01,MT,61,116,1467,0
2020-08-01,NC,1964,1730,27580,0
2020-08-01,ND,95,132,2088,7
2020-08-01,NE,332,445,3858,12
2020-08-01,NH,416,69,2584,3
2020-08-01,NJ,15731,369,0,0
2020-08-01,NM,642,212,6163,19
2020-08-01,NV,832,986,3331,0
2020-08-01,NY,25164,753,81984,0
2020-08-01,OH,3515,928,23641,67
2020-08-01,OK,549,1244,10370,67
2020-08-01,OR,325,325,5098,0
2020-08-01,PA,7204,888,14562,0
2020-08-01,PR,225,1091,0,0
2020-08-01,RI,1007,0,0,0
2020-08-01,SC,1751,1583,17451,410
2020-08-01,SD,134,103,1194,8
2020-08-01,TN,1067,2225,27223,63
2020-08-01,TX,6837,9539,68488,0
2020-08-01,UT,310,506,3844,35
2020-08-01,VA,2215,913,15701,-8
2020-08-01,VI,8,15,93,0
2020-08-01,VT,57,7,1017,0
2020-08-01,WA,1564,410,8586,0
2020-08-01,WI,954,1124,13796,44
2020-08-01,WV,116,93,3143,0
2020-08-01,WY,26,43,0,1
2020-07-31,AK,23,118,7931,0
2020-07-31,AL,1580,1961,7398,451
2020-07-31,AR,453,752,0,105
2020-07-31,AS,0,0,0,0
2020-07-31,AZ,3694,3212,17265,88
2020-07-31,CA,9005,8086,169115,0
2020-07-31,CO,1691,408,6266,15
2020-07-31,CT,4432,140,15128,0
2020-07-31,DC,585,69,5682,0
2020-07-31,DE,585,99,2085,0
2020-07-31,FL,6966,9007,39964,519
2020-07-31,GA,3752,4066,29232,386
2020-07-31,GU,5,2,338,0
2020-07-31,HI,26,124,2032,4
2020-07-31,IA,867,544,4770,0
2020-07-31,ID,177,567,3024,27
2020-07-31,IL,7692,1980,47841,0
2020-07-31,IN,2965,901,10634,60
2020-07-31,KS,358,942,6616,51
2020-07-31,KY,735,765,7752,10
2020-07-31,LA,3949,1799,23054,0
2020-07-31,MA,8609,514,18764,15
2020-07-31,MD,3493,1169,16057,93
2020-07-31,ME,123,24,2336,2
2020-07-31,MI,6450,793,30476,0
2020-07-31,MN,1640,771,-174299,43
2020-07-31,MO,1243,1489,10151,0
2020-07-31,MP,2,0,0,0
2020-07-31,MS,1663,1168,3456,63
2020-07-31,MT,60,151,1203,9
2020-07-31,NC,1924,1954,30224,0
2020-07-31,ND,95,167,1935,8
2020-07-31,NE,328,344,3719,0
2020-07-31,NH,415,31,881,2
2020-07-31,NJ,15719,690,36075,0
2020-07-31,NM,635,252,6774,24
2020-07-31,NV,830,1264,4994,0
2020-07-31,NY,25150,644,68225,0
2020-07-31,OH,3489,1533,20329,112
2020-07-31,OK,541,747,9815,57
2020-07-31,OR,322,361,5193,20
2020-07-31,PA,7189,970,15965,0
2020-07-31,PR,219,209,0,0
2020-07-31,RI,1007,72,1425,9
2020-07-31,SC,1712,1444,0,0
2020-07-31,SD,130,79,1211,9
2020-07-31,TN,1060,3088,29505,89
2020-07-31,TX,6569,8839,51439,0
2020-07-31,UT,304,500,4043,31
2020-07-31,VA,2174,984,14790,186
2020-07-31,VI,8,21,356,0
2020-07-31,VT,57,7,1077,0
2020-07-31,WA,1564,687,14129,92
2020-07-31,WI,941,855,14547,47
2020-07-31,WV,116,220,6287,0
2020-07-31,WY,26,40,618,0
2020-07-30,AK,23,117,1276,0
2020-07-30,AL,1565,1980,9853,177
2020-07-30,AR,442,791,6321,0
2020-07-30,AS,0,0,0,0
2020-07-30,AZ,3626,2525,9312,1112
2020-07-30,CA,8909,10197,106177,0
2020-07-30,CO,1688,482,7013,79
2020-07-30,CT,4431,130,12822,95
2020-07-30,DC,584,58,2883,0
2020-07-30,DE,581,87,1760,0
2020-07-30,FL,6709,9956,42396,519
2020-07-30,GA,3671,3963,24962,339
2020-07-30,GU,5,3,210,0
2020-07-30,HI,26,108,1545,6
2020-07-30,IA,857,761,5625,0
2020-07-30,ID,173,457,2020,25
2020-07-30,IL,7670,1772,39362,0
2020-07-30,IN,2946,954,10656,80
2020-07-30,KS,349,0,0,0
2020-07-30,KY,731,659,10306,23
2020-07-30,LA,3925,1708,20551,0
2020-07-30,MA,8595,414,11920,17
2020-07-30,MD,3488,892,14114,52
2020-07-30,ME,122,22,2708,1
2020-07-30,MI,6443,807,19138,0
2020-07-30,MN,1634,745,14046,35
2020-07-30,MO,1233,2084,12150,0
2020-07-30,MP,2,2,0,0
2020-07-30,MS,1611,1775,4802,61
2020-07-30,MT,55,138,3123,10
2020-07-30,NC,1903,2344,31146,0
2020-07-30,ND,95,73,704,5
2020-07-30,NE,324,265,2595,4
2020-07-30,NH,411,13,1301,0
2020-07-30,NJ,15708,204,16678,244
2020-07-30,NM,632,345,7413,29
2020-07-30,NV,801,1018,5242,0
2020-07-30,NY,25145,777,72769,0
2020-07-30,OH,3442,1733,23902,125
2020-07-30,OK,536,1117,7386,63
2020-07-30,OR,316,410,4074,19
2020-07-30,PA,7176,860,14996,0
2020-07-30,PR,214,511,0,0
2020-07-30,RI,1007,150,1904,7
2020-07-30,SC,1667,1726,8675,0
2020-07-30,SD,129,44,587,5
2020-07-30,TN,1033,2049,22524,90
2020-07-30,TX,6274,8800,61306,0
2020-07-30,UT,300,502,5674,22
2020-07-30,VA,2141,911,17306,85
2020-07-30,VI,8,0,0,0
2020-07-30,VT,57,1,822,0
2020-07-30,WA,1555,733,13855,2
2020-07-30,WI,926,1091,16211,51
2020-07-30,WV,115,96,3258,0
2020-07-30,WY,26,58,571,1
2020-07-29,AK,22,92,9697,0
2020-07-29,AL,1538,1416,1460,0
2020-07-29,AR,434,787,4912,61
2020-07-29,AS,0,0,0,0
2020-07-29,AZ,3454,2339,8159,666
2020-07-29,CA,8715,8755,90845,0
2020-07-29,CO,1679,749,10998,48
2020-07-29,CT,4425,463,12625,0
2020-07-29,DC,584,54,1973,0
2020-07-29,DE,581,126,2267,0
2020-07-29,FL,6457,9446,37020,587
2020-07-29,GA,3642,3271,21867,420
2020-07-29,GU,5,2,535,0
2020-07-29,HI,26,46,1126,2
2020-07-29,IA,846,500,4777,0
2020-07-29,ID,160,528,1797,33
2020-07-29,IL,7654,1393,36794,0
2020-07-29,IN,2932,621,6808,82
2020-07-29,KS,349,698,5315,56
2020-07-29,KY,724,601,10027,2
2020-07-29,LA,3883,1735,17092,0
2020-07-29,MA,8580,502,15200,21
2020-07-29,MD,3478,761,9942,59
2020-07-29,ME,121,28,2949,1
2020-07-29,MI,6422,1016,64335,0
2020-07-29,MN,1629,666,12437,49
2020-07-29,MO,1220,1927,6048,0
2020-07-29,MP,2,0,0,0
2020-07-29,MS,1563,1505,8666,49
2020-07-29,MT,54,201,3746,6
2020-07-29,NC,1865,1763,26131,0
2020-07-29,ND,92,89,951,8
2020-07-29,NE,321,258,2672,19
2020-07-29,NH,409,0,0,0
2020-07-29,NJ,15697,471,57907,0
2020-07-29,NM,626,289,7674,24
2020-07-29,NV,780,870,5629,0
2020-07-29,NY,25132,715,61561,0
2020-07-29,OH,3422,1396,20708,128
2020-07-29,OK,523,848,16539,54
2020-07-29,OR,311,305,6194,31
2020-07-29,PA,7162,834,14087,0
2020-07-29,PR,211,221,0,0
2020-07-29,RI,1007,75,1430,13
2020-07-29,SC,1615,1737,8923,0
2020-07-29,SD,129,149,2074,2
2020-07-29,TN,1020,1778,17950,202
2020-07-29,TX,6190,9042,53400,0
2020-07-29,UT,292,339,3343,29
2020-07-29,VA,2125,999,16347,156
2020-07-29,VI,8,10,124,0
2020-07-29,VT,56,1,599,0
2020-07-29,WA,1548,875,14401,77
2020-07-29,WI,918,924,13824,46
2020-07-29,WV,112,153,4130,0
2020-07-29,WY,26,39,1193,3
2020-07-28,AK,22,144,6363,0
2020-07-28,AL,1491,1251,6189,199
2020-07-28,AR,428,734,4281,62
2020-07-28,AS,0,0,0,0
2020-07-28,AZ,3408,2107,10491,1643
2020-07-28,CA,8518,6000,115288,0
2020-07-28,CO,1668,229,2413,3
2020-07-28,CT,4423,94,7543,0
2020-07-28,DC,583,87,3787,0
2020-07-28,DE,580,70,1494,0
2020-07-28,FL,6240,9230,39572,590
2020-07-28,GA,3563,4209,30154,406
2020-07-28,GU,5,3,308,0
2020-07-28,HI,26,28,2244,2
2020-07-28,IA,839,223,2367,0
2020-07-28,ID,152,517,2206,9
2020-07-28,IL,7638,1076,27255,0
2020-07-28,IN,2924,771,8247,61
2020-07-28,KS,335,0,0,0
2020-07-28,KY,719,525,9738,3
2020-07-28,LA,3812,1121,15161,0
2020-07-28,MA,8551,256,9703,22
2020-07-28,MD,3458,648,12090,50
2020-07-28,ME,121,6,1653,1
2020-07-28,MI,6421,785,26608,0
2020-07-28,MN,1620,478,8784,67
2020-07-28,MO,1213,1773,9247,0
2020-07-28,MP,2,0,0,0
2020-07-28,MS,1543,1342,4194,71
2020-07-28,MT,51,94,2659,4
2020-07-28,NC,1820,1749,26315,0
2020-07-28,ND,92,151,1525,6
2020-07-28,NE,317,281,1995,17
2020-07-28,NH,409,64,2410,2
2020-07-28,NJ,15679,483,-20,0
2020-07-28,NM,619,460,7712,30
2020-07-28,NV,759,1105,5102,0
2020-07-28,NY,25126,534,56863,0
2020-07-28,OH,3382,1320,53315,140
2020-07-28,OK,509,1089,19723,115
2020-07-28,OR,303,328,4762,23
2020-07-28,PA,7146,1120,17352,0
2020-07-28,PR,209,409,0,0
2020-07-28,RI,1005,210,4132,8
2020-07-28,SC,1565,1692,9737,290
2020-07-28,SD,123,48,616,2
2020-07-28,TN,978,2555,22504,0
2020-07-28,TX,5877,8342,39702,0
2020-07-28,UT,286,446,4205,42
2020-07-28,VA,2095,922,19277,704
2020-07-28,VI,7,11,262,0
2020-07-28,VT,56,3,1241,0
2020-07-28,WA,1518,909,15194,23
2020-07-28,WI,913,783,13662,73
2020-07-28,WV,111,119,3692,0
2020-07-28,WY,26,69,2368,4
2020-07-27,AK,21,104,0,0
2020-07-27,AL,1491,1821,6452,537
2020-07-27,AR,408,824,6800,82
2020-07-27,AS,0,0,0,0
2020-07-27,AZ,3304,1813,9417,45
2020-07-27,CA,8445,6891,121548,0
2020-07-27,CO,1661,547,6845,7
2020-07-27,CT,4418,207,31772,0
2020-07-27,DC,582,78,2472,0
2020-07-27,DE,579,116,2950,0
2020-07-27,FL,6049,8892,36102,269
2020-07-27,GA,3509,2890,21128,47
2020-07-27,GU,5,9,440,0
2020-07-27,HI,26,63,0,2
2020-07-27,IA,833,354,3892,0
2020-07-27,ID,146,350,1420,18
2020-07-27,IL,7608,1231,29336,0
2020-07-27,IN,2906,535,5945,43
2020-07-27,KS,335,1063,-94,48
2020-07-27,KY,709,522,5030,10
2020-07-27,LA,3786,2343,24415,0
2020-07-27,MA,8536,289,10109,5
2020-07-27,MD,3447,1128,15818,56
2020-07-27,ME,119,18,2105,2
2020-07-27,MI,6405,512,29233,0
2020-07-27,MN,1616,650,12702,41
2020-07-27,MO,1201,1123,13830,0
2020-07-27,MP,2,0,419,0
2020-07-27,MS,1501,653,3851,50
2020-07-27,MT,47,39,6301,2
2020-07-27,NC,1790,1625,20466,0
2020-07-27,ND,91,112,1777,4
2020-07-27,NE,316,223,3140,3
2020-07-27,NH,409,0,0,0
2020-07-27,NJ,15657,449,30103,7
2020-07-27,NM,614,254,8039,18
2020-07-27,NV,739,997,4760,0
2020-07-27,NY,25117,608,56662,0
2020-07-27,OH,3344,1104,16563,86
2020-07-27,OK,496,1401,0,37
2020-07-27,OR,289,330,3761,40
2020-07-27,PA,7122,839,13648,0
2020-07-27,PR,201,288,0,0
2020-07-27,RI,1004,291,6299,28
2020-07-27,SC,1506,1218,9870,0
2020-07-27,SD,123,49,-148,5
2020-07-27,TN,978,2553,26047,36
2020-07-27,TX,5713,4267,54640,0
2020-07-27,UT,281,436,4071,19
2020-07-27,VA,2082,1505,9466,84
2020-07-27,VI,7,3,42,0
2020-07-27,VT,56,2,806,0
2020-07-27,WA,1501,973,16323,33
2020-07-27,WI,900,601,6356,26
2020-07-27,WV,106,94,4213,0
2020-07-27,WY,25,45,0,0
2020-07-26,AK,20,234,1964,0
2020-07-26,AL,1473,1164,6911,0
2020-07-26,AR,401,1374,14429,181
2020-07-26,AS,0,0,0,0
2020-07-26,AZ,3305,1973,7521,79
2020-07-26,CA,8416,8259,112525,0
2020-07-26,CO,1661,809,9843,34
2020-07-26,CT,4413,0,0,0
2020-07-26,DC,581,63,2526,0
2020-07-26,DE,579,115,2956,0
2020-07-26,FL,5972,9344,40782,335
2020-07-26,GA,3498,2765,18340,62
2020-07-26,GU,5,0,0,0
2020-07-26,HI,26,71,1191,5
2020-07-26,IA,827,529,3807,0
2020-07-26,ID,146,563,2221,14
2020-07-26,IL,7590,1541,39303,0
2020-07-26,IN,2903,852,10185,221
2020-07-26,KS,326,0,0,0
2020-07-26,KY,700,315,0,0
2020-07-26,LA,3763,3840,29698,0
2020-07-26,MA,8529,369,9507,15
2020-07-26,MD,3440,694,12552,95
2020-07-26,ME,119,24,1921,2
2020-07-26,MI,6400,1589,54509,0
2020-07-26,MN,1614,862,15816,31
2020-07-26,MO,1197,1218,6012,0
2020-07-26,MP,2,1,0,0
2020-07-26,MS,1495,1207,0,0
2020-07-26,MT,46,82,1218,4
2020-07-26,NC,1785,1621,32722,0
2020-07-26,ND,91,140,2079,5
2020-07-26,NE,316,221,2638,19
2020-07-26,NH,409,21,1298,2
2020-07-26,NJ,15639,505,64627,0
2020-07-26,NM,607,313,6935,17
2020-07-26,NV,734,1018,7383,0
2020-07-26,NY,25106,536,53032,0
2020-07-26,OH,3307,889,31720,54
2020-07-26,OK,496,1204,0,67
2020-07-26,OR,289,266,4199,0
2020-07-26,PA,7118,800,12071,0
2020-07-26,PR,201,603,0,0
2020-07-26,RI,1002,0,0,0
2020-07-26,SC,1491,1191,8132,0
2020-07-26,SD,123,90,923,3
2020-07-26,TN,967,3140,47338,48
2020-07-26,TX,5038,5810,58123,0
2020-07-26,UT,274,350,4862,21
2020-07-26,VA,2078,958,16839,55
2020-07-26,VI,7,9,90,0
2020-07-26,VT,56,4,989,0
2020-07-26,WA,1494,321,4623,40
2020-07-26,WI,899,965,9021,26
2020-07-26,WV,103,139,4673,0
2020-07-26,WY,25,29,0,0
2020-07-25,AK,20,120,4374,0
2020-07-25,AL,1456,2125,10502,0
2020-07-25,AR,394,0,0,0
2020-07-25,AS,0,0,0,0
2020-07-25,AZ,3286,3740,17052,166
2020-07-25,CA,8337,10066,121413,0
2020-07-25,CO,1661,666,8201,78
2020-07-25,CT,4413,0,0,0
2020-07-25,DC,581,68,3681,0
2020-07-25,DE,579,-27,2623,0
2020-07-25,FL,5894,12199,47542,511
2020-07-25,GA,3495,3787,21609,277
2020-07-25,GU,5,0,563,0
2020-07-25,HI,26,59,1440,1
2020-07-25,IA,826,400,3990,0
2020-07-25,ID,144,528,2719,12
2020-07-25,IL,7589,1426,36774,0
2020-07-25,IN,2895,922,10603,52
2020-07-25,KS,326,0,0,0
2020-07-25,KY,696,833,7274,18
2020-07-25,LA,3715,0,0,0
2020-07-25,MA,8510,283,11120,28
2020-07-25,MD,3433,1288,19688,69
2020-07-25,ME,119,33,2720,1
2020-07-25,MI,6400,0,0,0
2020-07-25,MN,1611,803,17017,37
2020-07-25,MO,1182,1357,5749,0
2020-07-25,MP,2,1,0,0
2020-07-25,MS,1480,1434,8972,59
2020-07-25,MT,46,221,1594,4
2020-07-25,NC,1778,2097,26648,0
2020-07-25,ND,91,121,1430,3
2020-07-25,NE,316,356,3175,0
2020-07-25,NH,409,97,2401,5
2020-07-25,NJ,15627,513,0,130
2020-07-25,NM,601,312,7880,25
2020-07-25,NV,732,931,7719,0
2020-07-25,NY,25103,750,70716,0
2020-07-25,OH,3297,1438,24756,73
2020-07-25,OK,496,965,41702,81
2020-07-25,OR,286,388,7055,0
2020-07-25,PA,7114,1054,17328,0
2020-07-25,PR,201,573,0,0
2020-07-25,RI,1002,0,0,0
2020-07-25,SC,1465,1401,7717,0
2020-07-25,SD,122,105,2318,2
2020-07-25,TN,964,1718,8043,76
2020-07-25,TX,4885,6020,68091,0
2020-07-25,UT,274,661,5407,25
2020-07-25,VA,2075,1245,18899,175
2020-07-25,VI,7,16,401,0
2020-07-25,VT,56,11,1113,0
2020-07-25,WA,1495,482,9087,25
2020-07-25,WI,898,988,13248,41
2020-07-25,WV,103,126,3615,0
2020-07-25,WY,25,41,0,3
2020-07-24,AK,19,64,10999,0
2020-07-24,AL,1438,1793,7664,162
2020-07-24,AR,394,990,13994,0
2020-07-24,AS,0,0,0,0
2020-07-24,AZ,3142,3357,10747,225
2020-07-24,CA,8186,9718,127854,0
2020-07-24,CO,1645,616,4850,16
2020-07-24,CT,4413,544,24640,0
2020-07-24,DC,581,78,3161,0
2020-07-24,DE,578,278,1697,0
2020-07-24,FL,5768,12444,53250,584
2020-07-24,GA,3442,4813,40693,399
2020-07-24,GU,5,5,0,0
2020-07-24,HI,26,55,2423,1
2020-07-24,IA,823,637,4950,0
2020-07-24,ID,138,414,2953,23
2020-07-24,IL,7577,1599,42798,0
2020-07-24,IN,2884,996,11470,62
2020-07-24,KS,326,1005,8276,51
2020-07-24,KY,691,784,7897,327
2020-07-24,LA,3715,2084,22774,0
2020-07-24,MA,8498,338,12890,15
2020-07-24,MD,3422,930,14379,82
2020-07-24,ME,118,20,2925,0
2020-07-24,MI,6400,641,27281,0
2020-07-24,MN,1606,767,16794,34
2020-07-24,MO,1178,1652,7679,0
2020-07-24,MP,2,0,0,0
2020-07-24,MS,1463,1610,5858,45
2020-07-24,MT,46,129,2853,8
2020-07-24,NC,1746,2102,24520,0
2020-07-24,ND,88,122,1771,3
2020-07-24,NE,316,332,3169,26
2020-07-24,NH,405,23,2890,1
2020-07-24,NJ,15616,458,27548,0
2020-07-24,NM,596,335,7316,30
2020-07-24,NV,722,966,6769,0
2020-07-24,NY,25090,753,75754,0
2020-07-24,OH,3297,1560,21042,104
2020-07-24,OK,484,1147,8720,91
2020-07-24,OR,282,391,7685,9
2020-07-24,PA,7101,1213,18118,0
2020-07-24,PR,191,494,0,0
2020-07-24,RI,1002,76,613,9
2020-07-24,SC,1385,2001,8897,329
2020-07-24,SD,122,57,897,4
2020-07-24,TN,938,2091,24537,104
2020-07-24,TX,4717,8701,58574,0
2020-07-24,UT,273,863,7786,38
2020-07-24,VA,2067,1127,16972,129
2020-07-24,VI,7,0,0,0
2020-07-24,VT,56,8,1102,0
2020-07-24,WA,1482,793,14382,65
2020-07-24,WI,885,1058,16438,54
2020-07-24,WV,103,145,1956,0
2020-07-24,WY,25,58,0,2
2020-07-23,AK,19,65,4111,0
2020-07-23,AL,1397,2399,7640,457
2020-07-23,AR,386,1013,5241,44
2020-07-23,AS,0,0,0,0
2020-07-23,AZ,3063,2335,6397,189
2020-07-23,CA,8027,12040,101845,0
2020-07-23,CO,1643,639,7370,23
2020-07-23,CT,4410,9,13473,58
2020-07-23,DC,581,42,2407,0
2020-07-23,DE,529,132,2786,0
2020-07-23,FL,5632,10249,45982,403
2020-07-23,GA,3360,4286,15808,431
2020-07-23,GU,5,2,380,0
2020-07-23,HI,25,17,614,3
2020-07-23,IA,818,841,9009,0
2020-07-23,ID,135,500,2355,18
2020-07-23,IL,7560,1624,38082,0
2020-07-23,IN,2880,929,10941,46
2020-07-23,KS,308,0,0,0
2020-07-23,KY,684,607,5113,7
2020-07-23,LA,3686,2296,19671,0
2020-07-23,MA,8484,327,15863,9
2020-07-23,MD,3409,664,5544,40
2020-07-23,ME,118,14,2643,1
2020-07-23,MI,6395,701,26410,0
2020-07-23,MN,1601,760,16004,47
2020-07-23,MO,1179,1637,12187,0
2020-07-23,MP,2,0,-1407,0
2020-07-23,MS,1436,982,0,34
2020-07-23,MT,43,97,2603,4
2020-07-23,NC,1726,1892,29963,0
2020-07-23,ND,88,125,1424,5
2020-07-23,NE,311,296,2656,14
2020-07-23,NH,402,33,1308,3
2020-07-23,NJ,15581,242,18467,0
2020-07-23,NM,591,311,7492,37
2020-07-23,NV,709,1262,8566,0
2020-07-23,NY,25081,811,68887,0
2020-07-23,OH,3256,1444,21987,104
2020-07-23,OK,477,668,6909,56
2020-07-23,OR,273,320,5377,32
2020-07-23,PA,7079,962,13178,0
2020-07-23,PR,188,435,50206,0
2020-07-23,RI,1001,86,2397,10
2020-07-23,SC,1334,1564,7750,0
2020-07-23,SD,121,66,1412,2
2020-07-23,TN,925,2570,29587,109
2020-07-23,TX,4521,9507,51001,0
2020-07-23,UT,267,521,3499,15
2020-07-23,VA,2054,844,17169,209
2020-07-23,VI,7,16,354,0
2020-07-23,VT,56,11,829,0
2020-07-23,WA,1468,871,13582,50
2020-07-23,WI,885,1086,14212,48
2020-07-23,WV,103,344,8341,0
2020-07-23,WY,25,59,3896,1
2020-07-22,AK,19,94,6613,0
2020-07-22,AL,1364,1455,7652,0
2020-07-22,AR,380,591,0,60
2020-07-22,AS,0,0,0,0
2020-07-22,AZ,2974,1926,4389,153
2020-07-22,CA,7870,12807,114680,0
2020-07-22,CO,1643,493,5610,53
2020-07-22,CT,4406,127,11442,0
2020-07-22,DC,580,102,3759,0
2020-07-22,DE,527,46,1040,0
2020-07-22,FL,5459,9785,45176,465
2020-07-22,GA,3335,3314,18239,428
2020-07-22,GU,5,3,322,0
2020-07-22,HI,24,25,1374,1
2020-07-22,IA,808,319,3684,0
2020-07-22,ID,126,556,2344,35
2020-07-22,IL,7540,1598,38035,0
2020-07-22,IN,2863,757,8851,79
2020-07-22,KS,308,770,6385,48
2020-07-22,KY,677,480,9902,14
2020-07-22,LA,3670,2771,27168,0
2020-07-22,MA,8468,287,10594,15
2020-07-22,MD,3405,627,17839,48
2020-07-22,ME,118,0,2775,0
2020-07-22,MI,6388,671,29567,0
2020-07-22,MN,1592,504,11188,48
2020-07-22,MO,1159,1301,7839,0
2020-07-22,MP,2,0,1652,0
2020-07-22,MS,1423,1547,6285,47
2020-07-22,MT,42,101,2415,5
2020-07-22,NC,1698,2140,30683,0
2020-07-22,ND,88,159,1813,8
2020-07-22,NE,310,343,3837,6
2020-07-22,NH,400,13,703,4
2020-07-22,NJ,15557,389,22585,85
2020-07-22,NM,588,302,4732,34
2020-07-22,NV,704,1129,4357,0
2020-07-22,NY,25068,705,66954,0
2020-07-22,OH,3235,1527,20045,128
2020-07-22,OK,474,975,6240,137
2020-07-22,OR,269,254,7277,27
2020-07-22,PA,7063,631,15083,0
2020-07-22,PR,185,98,0,0
2020-07-22,RI,997,76,1816,11
2020-07-22,SC,1285,1705,8762,0
2020-07-22,SD,119,58,1155,14
2020-07-22,TN,888,2473,23122,109
2020-07-22,TX,4348,9879,50695,0
2020-07-22,UT,260,566,5393,26
2020-07-22,VA,2051,1022,13073,64
2020-07-22,VI,7,12,293,0
2020-07-22,VT,56,0,795,0
2020-07-22,WA,1465,1016,14751,59
2020-07-22,WI,872,747,14068,31
2020-07-22,WV,101,7,2054,0
2020-07-22,WY,25,50,0,6
2020-07-21,AK,18,111,2929,0
2020-07-21,AL,1303,1467,5126,170
2020-07-21,AR,374,728,6091,55
2020-07-21,AS,0,0,0,0
2020-07-21,AZ,2918,3500,10643,196
2020-07-21,CA,7755,9231,113380,0
2020-07-21,CO,1615,424,8706,25
2020-07-21,CT,4406,41,0,0
2020-07-21,DC,580,88,3883,0
2020-07-21,DE,525,227,5125,0
2020-07-21,FL,5319,9440,38204,518
2020-07-21,GA,3254,3413,18097,447
2020-07-21,GU,5,8,178,0
2020-07-21,HI,24,12,815,0
2020-07-21,IA,802,308,3581,0
2020-07-21,ID,122,393,2790,21
2020-07-21,IL,7517,955,28790,0
2020-07-21,IN,2846,710,8435,0
2020-07-21,KS,307,0,0,0
2020-07-21,KY,674,646,13893,18
2020-07-21,LA,3608,1691,18347,0
2020-07-21,MA,8450,244,7656,24
2020-07-21,MD,3402,860,14228,52
