date,state,death,hospitalized,negative,positive
2020-09-01,UT,409,3110,612118,52403
2020-09-01,VA,2612,16238,1477074,121615
2020-09-01,VI,15,,15248,1139
2020-09-01,VT,58,,136811,1635
2020-09-01,WA,1915,6763,1398610,74635
2020-09-01,WI,1139,5878,1183717,81604
2020-09-01,WV,222,,427934,10507
2020-09-01,WY,41,219,72701,3866
2020-08-31,AK,37,,342505,6125
2020-08-31,AL,2182,14267,859229,126058
2020-08-31,AR,797,4213,665811,61224
2020-08-31,AS,0,,1514,0
2020-08-31,AZ,5029,21405,1002594,201835
2020-08-31,CA,12933,,10669220,704085
2020-08-31,CO,1843,7010,652673,57223
2020-08-31,CT,4465,11180,1120217,52879
2020-08-31,DC,607,,276690,13992
2020-08-31,DE,605,,219420,17429
2020-08-31,FL,11331,38942,3992068,623471
2020-08-31,GA,5632,24604,2073163,270471
2020-08-31,GU,10,,36489,1395
2020-08-31,HI,63,505,188380,8339
2020-08-31,IA,1116,,557544,63328
2020-08-31,ID,359,1369,224146,31867
2020-08-31,IL,8235,,3829138,236725
2020-08-31,IN,3296,11043,982751,94196
2020-08-31,KS,446,2304,370637,42612
2020-08-31,KY,933,4580,772924,48396
2020-08-31,LA,4950,,1724596,148894
2020-08-31,MA,9060,12364,1613984,128533
2020-08-31,MD,3755,14303,1222604,108249
2020-08-31,ME,132,420,258409,4526
2020-08-31,MI,6753,,2651406,113025
2020-08-31,MN,1866,6480,1052159,75864
2020-08-31,MO,1530,,898258,84697
2020-08-31,MP,2,4,13484,56
2020-08-31,MS,2473,5326,490915,82950
2020-08-31,MT,104,436,242817,7421
2020-08-31,NC,2702,,2088859,167313
2020-08-31,ND,118,554,189945,11810
2020-08-31,NE,392,1994,327305,34046
2020-08-31,NH,432,714,203641,7275
2020-08-31,NJ,15947,22627,2665958,191960
2020-08-31,NM,770,3126,731650,25283
2020-08-31,NV,1305,,528693,69228
2020-08-31,NY,25328,89995,7828277,434756
2020-08-31,OH,4138,13376,2120947,123157
2020-08-31,OK,800,4821,806545,58733
2020-08-31,OR,459,2149,530515,26713
2020-08-31,PA,7673,,1524195,134025
2020-08-31,PR,434,,305972,33199
2020-08-31,RI,1048,2519,251948,21949
2020-08-31,SC,2720,7811,830556,118992
2020-08-31,SD,167,1029,133020,13509
2020-08-31,TN,1754,6878,2046066,154933
2020-08-31,TX,12536,,4348584,612969
2020-08-31,UT,407,3093,607748,52107
2020-08-31,VA,2580,16167,1465957,120594
2020-08-31,VI,14,,15100,1134
2020-08-31,VT,58,,134097,1624
2020-08-31,WA,1905,6740,1387034,74320
2020-08-31,WI,1130,5817,1172854,80568
2020-08-31,WV,214,,425797,10250
2020-08-31,WY,37,215,72431,3842
2020-08-30,AK,37,,340753,6086
2020-08-30,AL,2162,14267,855827,125235
2020-08-30,AR,784,4182,651831,60856
2020-08-30,AS,0,,1514,0
2020-08-30,AZ,5030,21421,997780,201661
2020-08-30,CA,12905,,10531920,699909
2020-08-30,CO,1843,6993,648168,57041
2020-08-30,CT,4465,11180,1075011,52495
2020-08-30,DC,606,,274130,13959
2020-08-30,DE,604,,217318,17343
2020-08-30,FL,11263,38857,3978022,621586
2020-08-30,GA,5604,24572,2058517,268973
2020-08-30,GU,10,,36113,1347
2020-08-30,HI,62,497,185796,8139
2020-08-30,IA,1113,,554375,62720
2020-08-30,ID,358,1365,222648,31677
2020-08-30,IL,8228,,3783427,235057
2020-08-30,IN,3291,10843,972043,93313
2020-08-30,KS,443,2278,362099,41048
2020-08-30,KY,930,4560,768082,48032
2020-08-30,LA,4931,,1720883,148568
2020-08-30,MA,9049,12361,1595545,128229
2020-08-30,MD,3752,14255,1211447,107791
2020-08-30,ME,132,420,255149,4512
2020-08-30,MI,6748,,2632268,112526
2020-08-30,MN,1865,6454,1046882,75189
2020-08-30,MO,1508,,890582,83655
2020-08-30,MP,2,4,13484,56
2020-08-30,MS,2441,5300,486488,82676
2020-08-30,MT,104,432,239321,7340
2020-08-30,NC,2692,,2077146,166127
2020-08-30,ND,118,554,188263,11696
2020-08-30,NE,392,1992,324192,33753
2020-08-30,NH,432,714,202041,7254
2020-08-30,NJ,15939,22627,2644723,191611
2020-08-30,NM,769,3116,727344,25178
2020-08-30,NV,1302,,526777,68908
2020-08-30,NY,25327,89995,7762692,434100
2020-08-30,OH,4128,13317,2074598,122262
2020-08-30,OK,799,4814,806545,58020
2020-08-30,OR,458,2108,526791,26554
2020-08-30,PA,7673,,1515899,133504
2020-08-30,PR,434,,305972,32848
2020-08-30,RI,1047,2519,250113,21903
2020-08-30,SC,2709,7782,824549,118324
2020-08-30,SD,167,1017,132329,13322
2020-08-30,TN,1747,6840,2035895,153115
2020-08-30,TX,12510,,4314358,610354
2020-08-30,UT,407,3080,603653,51854
2020-08-30,VA,2569,16089,1453680,119747
2020-08-30,VI,14,,14977,1129
2020-08-30,VT,58,,131659,1616
2020-08-30,WA,1905,6740,1387034,74320
2020-08-30,WI,1130,5804,1169302,80300
2020-08-30,WV,213,,421012,10110
2020-08-30,WY,37,215,71473,3820
2020-08-29,AK,37,,339660,6035
2020-08-29,AL,2152,14267,851929,123889
2020-08-29,AR,772,4142,646592,60378
2020-08-29,AS,0,,1514,0
2020-08-29,AZ,5007,21433,991089,201287
2020-08-29,CA,12834,,10415791,693839
2020-08-29,CO,1843,6945,642611,56773
2020-08-29,CT,4465,11180,1075011,52495
2020-08-29,DC,605,,271831,13925
2020-08-29,DE,604,,215535,17349
2020-08-29,FL,11249,38761,3956208,619003
2020-08-29,GA,5576,24533,2044421,267758
2020-08-29,GU,10,,36113,1347
2020-08-29,HI,59,485,183080,7830
2020-08-29,IA,1108,,550830,61749
2020-08-29,ID,353,1349,219666,31384
2020-08-29,IL,8217,,3741726,233065
2020-08-29,IN,3285,10839,963359,92434
2020-08-29,KS,443,2278,362099,41048
2020-08-29,KY,921,4560,768082,47577
2020-08-29,LA,4904,,1682235,146944
2020-08-29,MA,9036,12358,1579125,128030
2020-08-29,MD,3746,14217,1197189,107294
2020-08-29,ME,132,418,250869,4489
2020-08-29,MI,6712,,2572738,111136
2020-08-29,MN,1863,6411,1036880,74257
2020-08-29,MO,1496,,883136,82190
2020-08-29,MP,2,4,13486,56
2020-08-29,MS,2427,5300,486488,82029
2020-08-29,MT,104,429,238130,7251
2020-08-29,NC,2683,,2053073,165076
2020-08-29,ND,118,551,188263,11475
2020-08-29,NE,392,1982,321782,33436
2020-08-29,NH,432,714,200094,7246
2020-08-29,NJ,15935,22617,2616427,191320
2020-08-29,NM,767,3106,722235,25042
2020-08-29,NV,1302,,524060,68461
2020-08-29,NY,25319,89995,7663368,433402
2020-08-29,OH,4126,13288,2049786,121340
2020-08-29,OK,797,4794,806545,57353
2020-08-29,OR,454,2108,522557,26293
2020-08-29,PA,7671,,1504108,132834
2020-08-29,PR,428,,305972,32550
2020-08-29,RI,1047,2514,248354,21857
2020-08-29,SC,2698,7765,818374,117249
2020-08-29,SD,167,1006,131564,12942
2020-08-29,TN,1725,6751,2024725,152280
2020-08-29,TX,12420,,4294442,606530
2020-08-29,UT,407,3057,599154,51406
2020-08-29,VA,2568,16058,1441864,118809
2020-08-29,VI,14,,14714,1118
2020-08-29,VT,58,,128575,1605
2020-08-29,WA,1905,6679,1350470,73301
2020-08-29,WI,1127,5775,1164740,79730
2020-08-29,WV,212,,416290,9967
2020-08-29,WY,37,215,71473,3784
2020-08-28,AK,37,,333615,5923
2020-08-28,AL,2107,14267,842678,122185
2020-08-28,AR,756,4142,638472,59583
2020-08-28,AS,0,,1514,0
2020-08-28,AZ,4978,21428,983419,200658
2020-08-28,CA,12690,,10321779,688858
2020-08-28,CO,1835,6928,634968,56343
2020-08-28,CT,4465,11180,1075011,52495
2020-08-28,DC,605,,267698,13851
2020-08-28,DE,604,,213958,17083
2020-08-28,FL,11099,38474,3931871,615806
2020-08-28,GA,5471,24335,2021612,265372
2020-08-28,GU,10,,35639,1287
2020-08-28,HI,55,462,180587,7566
2020-08-28,IA,1095,,546188,60971
2020-08-28,ID,343,1328,218065,31122
2020-08-28,IL,8206,,3694822,231185
2020-08-28,IN,3277,10818,952736,91313
2020-08-28,KS,443,2278,362099,41048
2020-08-28,KY,918,4532,757893,46757
2020-08-28,LA,4904,,1682235,146944
2020-08-28,MA,9023,12334,1555664,127584
2020-08-28,MD,3736,14184,1184606,106664
2020-08-28,ME,132,417,246737,4436
2020-08-28,MI,6712,,2572738,111136
2020-08-28,MN,1859,6357,1028470,73240
2020-08-28,MO,1464,,873641,80992
2020-08-28,MP,2,4,13486,54
2020-08-28,MS,2413,5279,481588,81294
2020-08-28,MT,100,417,235812,7063
2020-08-28,NC,2652,,2020400,162491
2020-08-28,ND,118,550,186886,11102
2020-08-28,NE,391,1968,319318,33101
2020-08-28,NH,432,713,198941,7216
2020-08-28,NJ,15932,22586,2558223,190971
2020-08-28,NM,764,3091,715446,24920
2020-08-28,NV,1287,,520699,67852
2020-08-28,NY,25312,89995,7570130,432767
2020-08-28,OH,4105,13221,2020931,120124
2020-08-28,OK,786,4719,799520,56260
2020-08-28,OR,447,2108,517813,26054
2020-08-28,PA,7655,,1488835,131991
2020-08-28,PR,424,,305972,31988
2020-08-28,RI,1046,2496,245108,21683
2020-08-28,SC,2655,7598,810558,115951
2020-08-28,SD,165,995,130423,12517
2020-08-28,TN,1701,6751,2004689,150815
2020-08-28,TX,12266,,4240594,601768
2020-08-28,UT,407,3041,596797,50948
2020-08-28,VA,2550,15967,1426844,117592
2020-08-28,VI,14,,14304,1075
2020-08-28,VT,58,,125166,1589
2020-08-28,WA,1890,6674,1335461,72703
2020-08-28,WI,1121,5736,1156807,78868
2020-08-28,WV,202,,409757,9824
2020-08-28,WY,37,215,71473,3763
2020-08-27,AK,37,,330419,5801
2020-08-27,AL,2076,14005,835786,121023
2020-08-27,AR,739,4104,631283,58745
2020-08-27,AS,0,,1514,0
2020-08-27,AZ,4929,21426,974789,200139
2020-08-27,CA,12550,,10234886,683529
2020-08-27,CO,1835,6902,630110,55993
2020-08-27,CT,4465,11180,1061146,52350
2020-08-27,DC,605,,262910,13794
2020-08-27,DE,604,,211083,16976
2020-08-27,FL,11011,38163,3905373,611991
2020-08-27,GA,5393,24127,2005763,263074
2020-08-27,GU,10,,35124,1232
2020-08-27,HI,51,444,178415,7260
2020-08-27,IA,1083,,541857,59786
2020-08-27,ID,337,1304,215891,30780
2020-08-27,IL,8186,,3648588,228751
2020-08-27,IN,3266,10747,944242,90504
2020-08-27,KS,437,2226,355160,39937
2020-08-27,KY,910,4501,746907,45978
2020-08-27,LA,4874,,1672566,146338
2020-08-27,MA,9007,12318,1532386,127124
2020-08-27,MD,3722,14141,1169019,106063
2020-08-27,ME,132,415,241513,4414
2020-08-27,MI,6706,,2540488,110343
2020-08-27,MN,1855,6326,1021100,72390
2020-08-27,MO,1450,,863449,79574
2020-08-27,MP,2,4,13486,54
2020-08-27,MS,2399,5267,475943,80695
2020-08-27,MT,98,412,233730,6929
2020-08-27,NC,2630,,1991649,161076
2020-08-27,ND,118,534,185759,10790
2020-08-27,NE,386,1954,315848,32727
2020-08-27,NH,431,713,196823,7194
2020-08-27,NJ,15922,22560,2558223,190613
2020-08-27,NM,755,3074,709488,24732
2020-08-27,NV,1271,,517012,67220
2020-08-27,NY,25309,89995,7472940,432131
2020-08-27,OH,4076,13150,1997461,118828
2020-08-27,OK,778,4673,790299,55550
2020-08-27,OR,438,2093,512955,25761
2020-08-27,PA,7635,,1471765,131156
2020-08-27,PR,412,,305972,31383
2020-08-27,RI,1044,2485,241824,21589
2020-08-27,SC,2628,7598,803421,114598
2020-08-27,SD,162,983,129089,12194
2020-08-27,TN,1673,6677,1979050,149179
2020-08-27,TX,12070,,4196177,597737
2020-08-27,UT,403,3015,592204,50557
2020-08-27,VA,2515,15938,1392084,115458
2020-08-27,VI,14,,14144,1052
2020-08-27,VT,58,,123245,1586
2020-08-27,WA,1880,6640,1319148,72161
2020-08-27,WI,1119,5684,1148494,78004
2020-08-27,WV,199,,404176,9633
2020-08-27,WY,37,215,70810,3722
2020-08-26,AK,37,,329085,5719
2020-08-26,AL,2045,14005,824431,119254
2020-08-26,AR,732,4061,625250,58023
2020-08-26,AS,0,,1514,0
2020-08-26,AZ,4896,21376,967451,199459
2020-08-26,CA,12407,,10153658,679099
2020-08-26,CO,1826,6894,626261,55800
2020-08-26,CT,4463,11087,1045815,52220
2020-08-26,DC,605,,260026,13722
2020-08-26,DE,604,,210109,16986
2020-08-26,FL,10872,37847,3884096,608722
2020-08-26,GA,5311,23939,1988311,260590
2020-08-26,GU,9,,34234,1120
2020-08-26,HI,49,419,176173,6984
2020-08-26,IA,1067,,535573,58235
2020-08-26,ID,326,1285,214387,30475
2020-08-26,IL,8163,,3605785,227044
2020-08-26,IN,3259,10605,933178,89359
2020-08-26,KS,437,2226,355160,39937
2020-08-26,KY,902,4446,738159,45230
2020-08-26,LA,4851,,1663207,145661
2020-08-26,MA,8987,12299,1507411,126756
2020-08-26,MD,3717,14090,1157685,105486
2020-08-26,ME,132,412,237607,4389
2020-08-26,MI,6690,,2510872,109480
2020-08-26,MN,1842,6274,1007811,71236
2020-08-26,MO,1449,,854078,78062
2020-08-26,MP,2,4,12867,54
2020-08-26,MS,2373,5234,471680,80110
2020-08-26,MT,98,402,231475,6785
2020-08-26,NC,2606,,1962016,158985
2020-08-26,ND,117,525,184651,10457
2020-08-26,NE,383,1946,312412,32348
2020-08-26,NH,430,713,194676,7159
2020-08-26,NJ,15915,22509,2531278,190306
2020-08-26,NM,750,3050,704092,24535
2020-08-26,NV,1250,,514489,66666
2020-08-26,NY,25305,89995,7390294,431340
2020-08-26,OH,4044,13043,1930322,117584
2020-08-26,OK,763,4609,782546,54838
2020-08-26,OR,433,2063,507167,25571
2020-08-26,PA,7624,,1457642,130536
2020-08-26,PR,404,,305972,30744
2020-08-26,RI,1041,2478,238176,21454
2020-08-26,SC,2573,7598,795986,114093
2020-08-26,SD,162,981,126194,11851
2020-08-26,TN,1648,6603,1954768,147353
2020-08-26,TX,11805,,4172503,592137
2020-08-26,UT,401,2996,587155,50174
2020-08-26,VA,2515,15852,1392084,115458
2020-08-26,VI,14,,13935,1030
2020-08-26,VT,58,,121264,1577
2020-08-26,WA,1876,6595,1308399,71705
2020-08-26,WI,1108,5651,1138581,77092
2020-08-26,WV,190,,400065,9540
2020-08-26,WY,37,213,66894,3684
2020-08-25,AK,36,,328165,5666
2020-08-25,AL,2037,13793,810035,117242
2020-08-25,AR,711,4013,616810,57374
2020-08-25,AS,0,,1514,0
2020-08-25,AZ,4792,21365,962931,199273
2020-08-25,CA,12257,,10089411,673095
2020-08-25,CO,1824,6845,594857,55341
2020-08-25,CT,4463,11087,1030666,52040
2020-08-25,DC,604,,257938,13684
2020-08-25,DE,603,,208366,16962
2020-08-25,FL,10717,37477,3861022,605502
2020-08-25,GA,5262,23717,1972496,258354
2020-08-25,GU,7,,33418,984
2020-08-25,HI,49,419,173866,6984
2020-08-25,IA,1052,,530449,57294
2020-08-25,ID,314,1269,210025,30070
2020-08-25,IL,8126,,3557580,224887
2020-08-25,IN,3241,10417,922560,88421
2020-08-25,KS,426,2183,348556,38401
2020-08-25,KY,895,4446,730900,44568
2020-08-25,LA,4797,,1649946,144116
2020-08-25,MA,8960,12279,1487982,126420
2020-08-25,MD,3707,14051,1150519,105046
2020-08-25,ME,131,410,233006,4368
2020-08-25,MI,6684,,2470538,108637
2020-08-25,MN,1825,6238,1001819,70707
2020-08-25,MO,1440,,847442,76636
2020-08-25,MP,2,4,12867,54
2020-08-25,MS,2315,5208,468055,79206
2020-08-25,MT,97,394,229883,6624
2020-08-25,NC,2570,,1944618,157741
2020-08-25,ND,115,519,183370,10223
2020-08-25,NE,383,1930,308434,32047
2020-08-25,NH,429,713,192721,7150
2020-08-25,NJ,15905,22468,2507874,190021
2020-08-25,NM,747,3041,699332,24469
2020-08-25,NV,1230,,512869,66413
2020-08-25,NY,25297,89995,7319671,430774
2020-08-25,OH,3996,12956,1911379,116495
2020-08-25,OK,744,4527,776659,54172
2020-08-25,OR,428,2038,502618,25391
2020-08-25,PA,7605,,1445170,130035
2020-08-25,PR,395,,305972,30720
2020-08-25,RI,1039,2474,236417,21372
2020-08-25,SC,2529,7598,792619,113488
2020-08-25,SD,161,974,126174,11559
2020-08-25,TN,1628,6515,1929195,145417
2020-08-25,TX,11576,,4137829,586730
2020-08-25,UT,397,2969,580832,49767
2020-08-25,VA,2494,15755,1385335,114635
2020-08-25,VI,12,,13613,998
2020-08-25,VT,58,,120506,1572
2020-08-25,WA,1867,6542,1308369,71681
2020-08-25,WI,1102,5610,1128971,76306
2020-08-25,WV,187,,394175,9395
2020-08-25,WY,37,213,66894,3634
2020-08-24,AK,32,,324875,5628
2020-08-24,AL,2024,13793,806609,116710
2020-08-24,AR,696,3962,616810,56894
2020-08-24,AS,0,,1514,0
2020-08-24,AZ,4771,21219,958808,198414
2020-08-24,CA,12152,,9983872,668615
2020-08-24,CO,1815,6841,594857,55143
2020-08-24,CT,4460,11087,1025705,52011
2020-08-24,DC,604,,255762,13639
2020-08-24,DE,604,,206559,16942
2020-08-24,FL,10534,37032,3844327,602829
2020-08-24,GA,5156,23425,1948928,256253
2020-08-24,GU,7,,32564,907
2020-08-24,HI,47,396,172224,6600
2020-08-24,IA,1044,,527465,56633
2020-08-24,ID,307,1256,208732,29853
2020-08-24,IL,8097,,3518401,223207
2020-08-24,IN,3225,10343,914446,87592
2020-08-24,KS,426,2183,348556,38401
2020-08-24,KY,885,4399,723565,43899
2020-08-24,LA,4764,,1628915,143566
2020-08-24,MA,8948,12268,1465557,126022
2020-08-24,MD,3694,14007,1142924,104669
2020-08-24,ME,131,409,230500,4356
2020-08-24,MI,6663,,2447208,107686
2020-08-24,MN,1817,6195,997512,70298
2020-08-24,MO,1426,,843768,75944
2020-08-24,MP,2,4,12867,54
2020-08-24,MS,2248,5179,464257,78405
2020-08-24,MT,91,383,227184,6489
2020-08-24,NC,2535,,1931299,156396
2020-08-24,ND,112,505,182018,9989
2020-08-24,NE,378,1910,307711,31889
2020-08-24,NH,429,712,191095,7134
2020-08-24,NJ,15901,22452,2487093,189719
2020-08-24,NM,745,3031,694904,24396
2020-08-24,NV,1200,,510667,66010
2020-08-24,NY,25295,89995,7253045,430145
2020-08-24,OH,3986,12859,1888549,115651
2020-08-24,OK,730,4431,759335,53522
2020-08-24,OR,420,2028,498182,25155
2020-08-24,PA,7579,,1433364,129474
2020-08-24,PR,390,,305972,30618
2020-08-24,RI,1035,2460,233372,21302
2020-08-24,SC,2511,7439,783926,112551
2020-08-24,SD,161,965,126038,11425
2020-08-24,TN,1588,6421,1914750,144604
2020-08-24,TX,11395,,4090491,580384
2020-08-24,UT,390,2941,576990,49364
2020-08-24,VA,2471,15609,1370350,113630
2020-08-24,VI,11,,13458,984
2020-08-24,VT,58,,119824,1566
2020-08-24,WA,1863,6530,1308369,71681
2020-08-24,WI,1089,5573,1119622,75619
2020-08-24,WV,179,,389342,9312
2020-08-24,WY,37,211,62419,3603
2020-08-23,AK,32,,321882,5558
2020-08-23,AL,2013,13502,806609,115060
2020-08-23,AR,687,3920,609126,56574
2020-08-23,AS,0,,1514,0
2020-08-23,AZ,4771,21241,952766,198103
2020-08-23,CA,12134,,9877362,663669
2020-08-23,CO,1815,6831,594857,54883
2020-08-23,CT,4460,11087,970851,51519
2020-08-23,DC,604,,252456,13590
2020-08-23,DE,600,,204950,16895
2020-08-23,FL,10462,36903,3828062,600571
2020-08-23,GA,5132,23369,1917935,253949
2020-08-23,GU,7,,31771,820
2020-08-23,HI,47,377,169828,6356
2020-08-23,IA,1036,,525701,56275
2020-08-23,ID,306,1246,207618,29662
2020-08-23,IL,8089,,3483858,221595
2020-08-23,IN,3220,10281,891870,85932
2020-08-23,KS,419,2159,329459,36856
2020-08-23,KY,881,4362,706202,43529
2020-08-23,LA,4746,,1620895,142943
2020-08-23,MA,8921,12256,1428313,125360
2020-08-23,MD,3691,13956,1128794,104102
2020-08-23,ME,131,408,227366,4335
2020-08-23,MI,6659,,2426664,106808
2020-08-23,MN,1813,6151,990736,69584
2020-08-23,MO,1426,,839758,75075
2020-08-23,MP,2,4,12867,54
2020-08-23,MS,2240,5149,456354,77894
2020-08-23,MT,90,379,204320,6429
2020-08-23,NC,2531,,1923359,155113
2020-08-23,ND,112,501,181009,9863
2020-08-23,NE,376,1907,306581,31780
2020-08-23,NH,429,711,188957,7107
2020-08-23,NJ,15898,22448,2459504,189494
2020-08-23,NM,743,3030,680860,24302
2020-08-23,NV,1197,,508628,65601
2020-08-23,NY,25288,89995,7191422,429737
2020-08-23,OH,3978,12800,1869087,114802
2020-08-23,OK,726,4422,759335,53165
2020-08-23,OR,417,1984,494883,24937
2020-08-23,PA,7578,,1423972,129048
2020-08-23,PR,390,,305972,29896
2020-08-23,RI,1035,2460,231308,21263
2020-08-23,SC,2504,7439,780348,111988
2020-08-23,SD,161,959,125484,11276
2020-08-23,TN,1567,6378,1901256,143937
2020-08-23,TX,11370,,4090491,577537
2020-08-23,UT,385,2926,575721,49115
2020-08-23,VA,2467,15598,1357921,112966
2020-08-23,VI,10,,13358,960
2020-08-23,VT,58,,118486,1557
2020-08-23,WA,1857,6500,1307377,71659
2020-08-23,WI,1089,5558,1115149,75205
2020-08-23,WV,178,,386921,9272
2020-08-23,WY,37,207,61313,3579
2020-08-22,AK,31,,320793,5494
2020-08-22,AL,2011,13502,801750,114532
2020-08-22,AR,674,3908,602939,56199
2020-08-22,AS,0,,1514,0
2020-08-22,AZ,4756,21271,946239,197895
2020-08-22,CA,11988,,9779460,656892
2020-08-22,CO,1815,6808,594857,54586
2020-08-22,CT,4460,11087,970851,51519
2020-08-22,DC,604,,248906,13534
2020-08-22,DE,600,,203048,16828
2020-08-22,FL,10411,36764,3804250,597597
2020-08-22,GA,5092,23325,1896948,252222
2020-08-22,GU,7,,30749,767
2020-08-22,HI,46,337,167478,6072
2020-08-22,IA,1031,,522620,55735
2020-08-22,ID,304,1233,206484,29369
2020-08-22,IL,8083,,3431400,219702
2020-08-22,IN,3218,10219,884329,85317
2020-08-22,KS,419,2159,329459,36856
2020-08-22,KY,864,4362,706202,42265
2020-08-22,LA,4687,,1597087,141720
2020-08-22,MA,8921,12256,1428313,125360
2020-08-22,MD,3685,13864,1116918,103523
2020-08-22,ME,130,407,223434,4317
2020-08-22,MI,6655,,2352995,106044
2020-08-22,MN,1807,6113,982389,68867
2020-08-22,MO,1425,,830437,74257
2020-08-22,MP,2,4,12867,54
2020-08-22,MS,2237,5149,456354,77268
2020-08-22,MT,90,378,203340,6376
2020-08-22,NC,2521,,1898477,153641
2020-08-22,ND,112,499,179302,9724
2020-08-22,NE,376,1891,304956,31626
2020-08-22,NH,429,710,187583,7092
2020-08-22,NJ,15895,22445,2459504,189236
2020-08-22,NM,739,3018,680860,24095
2020-08-22,NV,1197,,505057,65069
2020-08-22,NY,25282,89995,7117951,429165
2020-08-22,OH,3975,12778,1846463,114165
2020-08-22,OK,725,4368,759335,52599
2020-08-22,OR,417,1984,491754,24710
2020-08-22,PA,7576,,1412124,128429
2020-08-22,PR,381,,305972,29577
2020-08-22,RI,1035,2455,228951,21175
2020-08-22,SC,2493,7439,800837,111295
2020-08-22,SD,160,951,124495,11135
2020-08-22,TN,1563,6328,1865677,142083
2020-08-22,TX,11266,,4067721,573139
2020-08-22,UT,385,2899,573549,48814
2020-08-22,VA,2443,15507,1346403,112072
2020-08-22,VI,10,,13358,960
2020-08-22,VT,58,,117051,1553
2020-08-22,WA,1850,6469,1304935,71598
2020-08-22,WI,1089,5545,1110788,74726
2020-08-22,WV,176,,382673,9185
2020-08-22,WY,37,203,61313,3543
2020-08-21,AK,30,,316132,5403
2020-08-21,AL,1990,13330,784330,112770
2020-08-21,AR,663,3856,602939,55652
2020-08-21,AS,0,,1514,0
2020-08-21,AZ,4688,21210,931089,196899
2020-08-21,CA,11821,,9679036,650336
