date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-08-19,13,55,778,14205,0
2020-08-19,42,37,827,19246,21
2020-08-19,41,11,414,8049,46
2020-08-19,40,0,21,2895,2
2020-08-19,47,10,688,31975,0
2020-08-19,46,17,557,17063,56
2020-08-19,45,12,1258,6056,0
2020-08-19,51,0,0,0,0
2020-08-19,52,35,1348,0,38
2020-08-19,50,0,110,911,9
2020-08-19,14,35,1153,25821,0
2020-08-19,15,1,188,1412,9
2020-08-19,16,6,262,2629,-48
2020-08-19,9,3,19,1083,0
2020-08-19,10,11,329,24638,52
2020-08-19,11,5,79,5824,14
2020-08-19,22,32,389,2209,0
2020-08-19,18,6,631,79794,0
2020-08-19,43,36,958,18514,93
2020-08-19,36,17,597,7143,77
2020-08-19,55,11,194,4624,29
2020-08-19,20,24,570,14331,0
2020-08-19,23,10,221,0,0
2020-08-19,48,3,103,22048,14
2020-08-19,53,17,739,4908,0
2020-08-19,56,1,123,911,8
2020-08-19,17,26,2022,32560,88
2020-08-19,12,309,7024,9520,0
2020-08-19,44,8,364,3482,28
2020-08-19,1,14,737,15973,69
2020-08-19,26,0,32,649,0
2020-08-19,31,0,3,-203,0
2020-08-19,0,24,563,14264,62
2020-08-19,4,8,710,8766,50
2020-08-19,5,2,70,3929,0
2020-08-19,8,0,67,586,4
2020-08-18,27,1,67,4294,0
2020-08-18,28,11,1357,13979,0
2020-08-18,30,16,410,10190,74
2020-08-18,29,0,0,0,0
2020-08-18,37,23,915,4694,122
2020-08-18,21,100,4636,110623,0
2020-08-18,25,10,194,4883,4
2020-08-18,39,0,-12,10775,0
2020-08-18,3,2,52,3771,0
2020-08-18,2,0,57,1150,0
2020-08-18,7,219,3838,22326,505
2020-08-18,33,67,2816,30086,296
2020-08-18,24,0,19,434,0
2020-08-18,6,0,173,2078,5
2020-08-18,35,8,229,2885,0
2020-08-18,38,4,282,2100,19
2020-08-18,32,26,1740,32435,0
2020-08-18,34,30,841,13140,64
2020-08-18,49,0,0,0,0
2020-08-18,54,12,608,9476,37
2020-08-18,13,28,640,15062,0
2020-08-18,42,6,175,11478,14
2020-08-18,41,9,520,9173,40
2020-08-18,40,0,16,1756,2
2020-08-18,47,16,654,21664,0
2020-08-18,46,9,345,2938,46
2020-08-18,45,6,794,8070,0
2020-08-18,51,0,1,-1,0
2020-08-18,52,33,795,0,36
2020-08-18,50,2,54,733,9
2020-08-18,14,48,1263,14385,0
2020-08-18,15,4,134,374,8
2020-08-18,16,1,191,2305,0
2020-08-18,9,1,13,923,3
2020-08-18,10,10,331,21344,41
2020-08-18,11,4,92,6485,19
2020-08-18,22,25,672,1833,0
2020-08-18,18,8,655,66236,0
2020-08-18,43,39,861,19121,117
2020-08-18,36,17,615,19055,94
2020-08-18,55,9,225,4896,16
2020-08-18,20,31,735,11512,0
2020-08-18,23,11,953,0,0
2020-08-18,48,1,120,2221,25
2020-08-18,53,55,719,4215,294
2020-08-18,56,1,83,637,6
2020-08-18,17,39,1034,22230,100
2020-08-18,12,216,7282,17196,0
2020-08-18,44,5,263,4458,22
2020-08-18,1,11,861,16002,163
2020-08-18,26,0,36,210,0
2020-08-18,31,0,3,871,0
2020-08-18,0,4,598,14503,41
2020-08-18,4,13,709,9357,53
2020-08-18,5,4,99,4787,0
2020-08-18,8,1,32,1511,-2
2020-08-17,27,0,50,4083,0
2020-08-17,28,27,571,5928,351
2020-08-17,30,4,412,0,51
2020-08-17,29,0,0,0,0
2020-08-17,37,0,468,5946,1
2020-08-17,21,18,6469,129176,0
2020-08-17,25,0,338,7930,8
2020-08-17,39,3,370,43908,0
2020-08-17,3,0,53,2750,0
2020-08-17,2,0,85,2168,0
2020-08-17,7,87,2678,17570,266
2020-08-17,33,25,1831,20313,46
2020-08-17,24,0,42,958,0
2020-08-17,6,0,217,2432,4
2020-08-17,35,6,294,2497,0
2020-08-17,38,0,183,1082,7
2020-08-17,32,12,1773,36473,0
2020-08-17,34,2,591,7191,38
2020-08-17,49,3,1282,9937,14
2020-08-17,54,5,376,4079,22
2020-08-17,13,19,567,15635,0
2020-08-17,42,4,213,14733,5
2020-08-17,41,2,503,14699,44
2020-08-17,40,0,29,2302,-1
2020-08-17,47,0,490,18667,0
2020-08-17,46,6,564,5405,35
2020-08-17,45,29,1148,11851,0
2020-08-17,51,0,3,615,0
2020-08-17,52,11,276,4167,73
2020-08-17,50,0,42,2759,4
2020-08-17,14,1,564,10262,0
2020-08-17,15,0,59,559,2
2020-08-17,16,0,131,1984,0
2020-08-17,9,0,16,1026,1
2020-08-17,10,4,312,20572,12
2020-08-17,11,3,106,5176,8
2020-08-17,22,5,662,3298,0
2020-08-17,18,6,408,56483,0
2020-08-17,43,6,775,18596,83
2020-08-17,36,4,369,0,8
2020-08-17,55,0,189,2231,50
2020-08-17,20,0,384,10072,0
2020-08-17,23,0,754,0,0
2020-08-17,48,1,58,686,0
2020-08-17,53,19,456,5490,0
2020-08-17,56,0,86,433,5
2020-08-17,17,21,1036,12732,34
2020-08-17,12,51,7368,29758,0
2020-08-17,44,1,242,3026,11
2020-08-17,1,4,734,18860,33
2020-08-17,26,0,19,228,0
2020-08-17,31,0,12,1876,0
2020-08-17,0,15,640,15547,25
2020-08-17,4,0,469,5507,23
2020-08-17,5,0,68,5432,0
2020-08-17,8,3,45,758,4
2020-08-16,27,0,106,4732,0
2020-08-16,28,2,853,8554,0
2020-08-16,30,-1,673,33117,8
2020-08-16,29,0,0,0,0
2020-08-16,37,14,883,13900,-40
2020-08-16,21,77,7873,109151,0
2020-08-16,25,0,300,5680,9
2020-08-16,39,0,0,0,0
2020-08-16,3,0,61,3575,0
2020-08-16,2,0,55,1569,0
2020-08-16,7,107,3779,26124,267
2020-08-16,33,33,1862,15345,59
2020-08-16,24,0,14,663,0
2020-08-16,6,0,282,2751,2
2020-08-16,35,2,635,4484,0
2020-08-16,38,4,304,1906,12
2020-08-16,32,18,1562,35527,0
2020-08-16,34,5,739,8497,63
2020-08-16,49,0,0,0,0
2020-08-16,54,3,385,0,0
2020-08-16,13,77,1181,19894,0
2020-08-16,42,11,303,15164,3
2020-08-16,41,3,519,14239,58
2020-08-16,40,0,24,2845,1
2020-08-16,47,6,477,28794,0
2020-08-16,46,7,739,8842,29
2020-08-16,45,21,1078,9099,0
2020-08-16,51,0,0,0,0
2020-08-16,52,4,381,0,0
2020-08-16,50,0,91,897,2
2020-08-16,14,4,1246,19999,0
2020-08-16,15,0,143,1512,2
2020-08-16,16,0,253,2940,3
2020-08-16,9,0,8,1544,2
2020-08-16,10,2,13,28790,9
2020-08-16,11,8,142,6107,11
2020-08-16,22,3,697,3916,0
2020-08-16,18,6,607,77085,0
2020-08-16,43,2,613,26682,26
2020-08-16,36,4,544,0,15
2020-08-16,55,2,244,3674,0
2020-08-16,20,3,660,12519,0
2020-08-16,23,6,311,0,0
2020-08-16,48,0,75,1237,5
2020-08-16,53,9,615,6586,0
2020-08-16,56,1,156,1169,3
2020-08-16,17,21,1961,25621,34
2020-08-16,12,143,6744,110621,0
2020-08-16,44,0,331,3295,11
2020-08-16,1,0,937,15671,2
2020-08-16,26,0,7,47,0
2020-08-16,31,0,6,1032,0
2020-08-16,0,11,150,4801,24
2020-08-16,4,1,699,5414,29
2020-08-16,5,0,107,4988,0
2020-08-16,8,0,59,0,0
2020-08-15,27,1,85,663,0
2020-08-15,28,3,1271,10762,151
2020-08-15,30,13,-400,0,-4
2020-08-15,29,0,0,118,0
2020-08-15,37,69,933,8683,280
2020-08-15,21,151,12614,111899,0
2020-08-15,25,5,319,6640,18
2020-08-15,39,0,0,0,0
2020-08-15,3,3,41,2870,0
2020-08-15,2,0,56,1230,0
2020-08-15,7,204,6352,35808,506
2020-08-15,33,96,3273,14740,210
2020-08-15,24,0,0,0,0
2020-08-15,6,0,231,2418,10
2020-08-15,35,7,861,4976,0
2020-08-15,38,14,542,2249,23
2020-08-15,32,5,1828,42586,0
2020-08-15,34,15,1044,10082,71
2020-08-15,49,0,0,0,0
2020-08-15,54,6,632,10702,35
2020-08-15,13,0,0,0,0
2020-08-15,42,14,366,22603,20
2020-08-15,41,5,818,16561,48
2020-08-15,40,1,29,2282,0
2020-08-15,47,20,1058,29570,0
2020-08-15,46,6,690,10237,39
2020-08-15,45,11,1127,9445,0
2020-08-15,51,0,0,0,0
2020-08-15,52,37,825,7898,43
2020-08-15,50,1,118,957,5
2020-08-15,14,30,1536,24463,0
2020-08-15,15,0,123,1420,2
2020-08-15,16,1,328,3131,0
2020-08-15,9,1,59,1702,1
2020-08-15,10,9,278,31264,36
2020-08-15,11,6,173,8378,18
2020-08-15,22,24,859,3787,0
2020-08-15,18,12,734,87934,0
2020-08-15,43,40,1117,21824,82
2020-08-15,36,13,901,10274,45
2020-08-15,55,1,405,11367,0
2020-08-15,20,20,850,15145,0
2020-08-15,23,12,567,0,0
2020-08-15,48,1,104,1797,25
2020-08-15,53,56,1041,7575,0
2020-08-15,56,2,94,1341,10
2020-08-15,17,19,1289,16426,88
2020-08-15,12,238,8245,31390,0
2020-08-15,44,3,345,4739,16
2020-08-15,1,11,912,16056,189
2020-08-15,26,0,30,88,0
2020-08-15,31,0,8,2872,0
2020-08-15,0,19,345,8491,24
2020-08-15,4,13,866,10506,40
2020-08-15,5,3,183,5361,0
2020-08-15,8,0,44,0,0
2020-08-14,27,0,119,1757,0
2020-08-14,28,3,752,21670,0
2020-08-14,30,5,626,4554,0
2020-08-14,29,0,0,0,0
2020-08-14,37,40,927,8470,12
2020-08-14,21,188,7934,103171,0
2020-08-14,25,7,463,7113,15
2020-08-14,39,3,115,10240,0
2020-08-14,3,0,94,6562,0
2020-08-14,2,0,373,1474,0
2020-08-14,7,229,6148,32299,621
2020-08-14,33,35,3227,24216,237
2020-08-14,24,0,25,391,0
2020-08-14,6,0,0,3030,0
2020-08-14,35,7,596,4828,0
2020-08-14,38,5,498,3110,17
2020-08-14,32,27,2296,47277,0
2020-08-14,34,8,1067,7452,123
2020-08-14,49,7,1338,7142,45
2020-08-14,54,8,612,12410,42
2020-08-14,13,28,1298,19734,0
2020-08-14,42,14,212,21340,19
2020-08-14,41,11,715,14464,45
2020-08-14,40,0,26,2733,4
2020-08-14,47,11,868,37897,0
2020-08-14,46,8,730,9720,41
2020-08-14,45,10,1473,12039,0
2020-08-14,51,0,1,0,0
2020-08-14,52,32,944,1672,26
2020-08-14,50,0,134,1907,4
2020-08-14,14,26,1346,25367,0
2020-08-14,15,0,152,1412,10
2020-08-14,16,4,416,4164,0
2020-08-14,9,0,0,0,0
2020-08-14,10,10,570,25581,36
2020-08-14,11,2,171,5497,21
2020-08-14,22,15,1099,3961,0
2020-08-14,18,4,727,84728,0
2020-08-14,43,29,1131,24971,105
2020-08-14,36,6,794,11176,52
2020-08-14,55,2,313,5531,10
2020-08-14,20,36,829,15866,0
2020-08-14,23,11,682,0,0
2020-08-14,48,2,95,1296,9
2020-08-14,53,18,932,44824,370
2020-08-14,56,2,127,1117,7
2020-08-14,17,13,1947,22375,77
2020-08-14,12,313,7018,44260,0
2020-08-14,44,7,552,4609,23
2020-08-14,1,7,1216,12953,129
2020-08-14,26,0,22,327,0
2020-08-14,31,0,17,1493,0
2020-08-14,0,12,623,13887,45
2020-08-14,4,7,1059,9418,65
2020-08-14,5,4,123,5062,0
2020-08-14,8,0,64,357,2
2020-08-13,27,0,95,1376,0
2020-08-13,28,8,771,6020,164
2020-08-13,30,16,652,9257,94
2020-08-13,29,0,0,0,0
2020-08-13,37,36,1351,12599,682
2020-08-13,21,160,7085,134941,0
2020-08-13,25,5,315,4175,6
2020-08-13,39,0,76,7976,95
2020-08-13,3,1,65,2843,0
2020-08-13,2,2,268,3160,0
2020-08-13,7,149,6236,28303,598
2020-08-13,33,82,2515,23353,202
2020-08-13,24,0,28,416,0
2020-08-13,6,2,354,0,7
2020-08-13,35,8,530,6135,0
2020-08-13,38,0,538,1831,14
2020-08-13,32,24,1834,44172,0
2020-08-13,34,19,1043,9933,0
2020-08-13,49,0,0,0,0
2020-08-13,54,6,741,12104,25
2020-08-13,13,41,1135,16236,0
2020-08-13,42,21,319,27560,22
2020-08-13,41,8,776,15480,115
2020-08-13,40,0,19,3147,1
2020-08-13,47,16,1167,39378,0
2020-08-13,46,7,690,9621,31
2020-08-13,45,2,1267,11509,0
2020-08-13,51,0,0,0,0
2020-08-13,52,22,612,0,53
2020-08-13,50,1,139,1645,14
2020-08-13,14,38,1763,25643,0
2020-08-13,15,1,200,1820,5
2020-08-13,16,5,214,968,0
2020-08-13,9,2,34,1131,0
2020-08-13,10,8,656,27018,29
2020-08-13,11,2,173,4313,10
2020-08-13,22,34,602,5007,0
2020-08-13,18,10,737,87163,0
2020-08-13,43,21,1178,23749,122
2020-08-13,36,11,705,8460,59
2020-08-13,55,8,278,4443,8
2020-08-13,20,24,991,16897,0
2020-08-13,23,11,372,0,0
2020-08-13,48,1,111,2230,5
2020-08-13,53,42,935,5004,0
2020-08-13,56,1,82,1060,4
2020-08-13,17,24,2118,25911,94
2020-08-13,12,255,6755,117648,0
2020-08-13,44,2,334,3113,25
2020-08-13,1,11,1101,17446,119
2020-08-13,26,0,43,190,0
2020-08-13,31,0,6,828,0
2020-08-13,0,8,606,14511,35
2020-08-13,4,7,968,11472,45
2020-08-13,5,0,143,4133,0
2020-08-13,8,1,33,207,2
2020-08-12,27,1,66,1772,0
2020-08-12,28,35,935,11147,222
2020-08-12,30,0,703,0,71
2020-08-12,29,0,0,0,0
2020-08-12,37,148,706,6247,529
2020-08-12,21,180,11645,105543,0
2020-08-12,25,5,402,3716,52
2020-08-12,39,6,22,7962,0
2020-08-12,3,0,63,1929,0
2020-08-12,2,0,0,0,0
2020-08-12,7,213,8109,30195,599
2020-08-12,33,105,3565,17692,348
2020-08-12,24,0,15,605,0
2020-08-12,6,4,320,4077,18
2020-08-12,35,11,477,3751,0
2020-08-12,38,7,495,3344,31
2020-08-12,32,15,1645,40453,0
2020-08-12,34,17,660,4679,79
2020-08-12,49,8,817,7077,64
2020-08-12,54,7,1152,5268,28
2020-08-12,13,48,1179,28866,0
2020-08-12,42,18,293,15464,20
2020-08-12,41,8,541,10838,82
2020-08-12,40,0,20,6645,0
2020-08-12,47,6,476,34811,0
2020-08-12,46,17,464,6291,50
2020-08-12,45,11,1595,9766,0
2020-08-12,51,0,0,0,0
2020-08-12,52,45,1081,2329,56
2020-08-12,50,3,164,1460,25
2020-08-12,14,45,1166,-195381,0
2020-08-12,15,2,87,1076,10
2020-08-12,16,3,334,2396,139
2020-08-12,9,1,26,5026,0
2020-08-12,10,11,463,25243,44
2020-08-12,11,3,199,7141,27
2020-08-12,22,15,528,2258,0
2020-08-12,18,7,700,87076,0
2020-08-12,43,26,1422,19188,141
2020-08-12,36,9,670,7202,82
2020-08-12,55,7,248,5206,32
2020-08-12,20,33,849,16663,0
2020-08-12,23,8,671,0,0
2020-08-12,48,2,76,1887,19
2020-08-12,53,46,844,2894,0
2020-08-12,56,1,102,1117,5
2020-08-12,17,18,1478,17430,90
2020-08-12,12,324,6200,11297,0
2020-08-12,44,2,338,2322,19
2020-08-12,1,8,776,15235,83
2020-08-12,26,0,63,291,0
2020-08-12,31,0,6,1110,0
2020-08-12,0,19,601,16011,53
2020-08-12,4,5,531,9446,33
2020-08-12,5,6,133,4497,0
2020-08-12,8,0,13,466,4
2020-08-11,27,0,50,10351,0
2020-08-11,28,50,831,2291,0
2020-08-11,30,11,383,3165,65
2020-08-11,29,0,0,0,0
2020-08-11,37,45,1214,7830,15
2020-08-11,21,109,12500,175426,0
2020-08-11,25,10,379,4963,11
2020-08-11,39,0,117,8225,0
2020-08-11,3,2,89,4269,0
2020-08-11,2,0,65,1463,0
2020-08-11,7,277,5831,29587,573
2020-08-11,33,122,3563,29960,355
2020-08-11,24,0,16,524,0
2020-08-11,6,3,140,3600,3
2020-08-11,35,7,258,2275,0
2020-08-11,38,2,429,1500,7
2020-08-11,32,20,1549,39813,0
2020-08-11,34,25,870,8674,245
2020-08-11,49,0,0,0,0
2020-08-11,54,8,539,10009,39
2020-08-11,13,26,1164,19467,0
2020-08-11,42,10,392,14676,27
2020-08-11,41,13,585,10064,19
2020-08-11,40,1,1,1546,1
2020-08-11,47,7,907,23058,0
2020-08-11,46,6,323,1547,55
2020-08-11,45,5,981,16321,0
2020-08-11,51,0,0,0,0
2020-08-11,52,32,644,9167,58
2020-08-11,50,2,87,920,3
2020-08-11,14,32,1051,14528,0
2020-08-11,15,1,171,1847,13
2020-08-11,16,3,264,2833,19
2020-08-11,9,0,21,1100,1
2020-08-11,10,12,444,25820,60
2020-08-11,11,5,129,5241,19
2020-08-11,22,18,548,2009,0
2020-08-11,18,7,667,76392,0
2020-08-11,43,35,1095,19031,131
2020-08-11,36,13,765,19022,135
2020-08-11,55,11,286,6070,15
2020-08-11,20,35,828,14483,0
2020-08-11,23,8,582,0,0
2020-08-11,48,1,119,1704,6
2020-08-11,53,49,971,3750,329
2020-08-11,56,0,50,882,5
2020-08-11,17,38,1001,11876,125
2020-08-11,12,220,9803,5399,0
2020-08-11,44,4,362,3627,35
2020-08-11,1,17,996,9002,233
2020-08-11,26,0,29,130,0
2020-08-11,31,0,10,594,0
2020-08-11,0,9,683,15268,48
2020-08-11,4,8,767,12875,61
2020-08-11,5,6,121,3444,0
2020-08-11,8,1,31,1139,4
2020-08-10,27,0,66,2358,0
2020-08-10,28,29,1686,16430,533
2020-08-10,30,11,645,4844,52
2020-08-10,29,0,0,0,0
2020-08-10,37,4,600,5068,9
2020-08-10,21,66,7751,164483,0
2020-08-10,25,0,336,5624,14
2020-08-10,39,3,247,38077,0
2020-08-10,3,0,54,2395,0
2020-08-10,2,0,59,2494,0
2020-08-10,7,93,4155,24039,284
2020-08-10,33,30,2429,24485,48
2020-08-10,24,0,6,541,0
2020-08-10,6,0,152,0,2
2020-08-10,35,3,282,2295,0
2020-08-10,38,2,176,1469,11
2020-08-10,32,1,1319,31034,0
2020-08-10,34,3,664,10322,0
2020-08-10,49,7,1092,9065,36
2020-08-10,54,2,272,8696,22
2020-08-10,13,24,562,6800,0
2020-08-10,42,6,275,11062,8
2020-08-10,41,6,755,16710,70
2020-08-10,40,0,7,1913,0
2020-08-10,47,7,580,20677,0
2020-08-10,46,3,618,8569,51
2020-08-10,45,6,2575,14603,0
2020-08-10,51,0,1,-1,0
2020-08-10,52,16,476,0,74
2020-08-10,50,0,65,3394,1
2020-08-10,14,4,626,14745,0
2020-08-10,15,3,117,1050,2
2020-08-10,16,0,187,2774,7
2020-08-10,9,0,9,1684,3
2020-08-10,10,4,258,21936,0
2020-08-10,11,4,200,7299,13
2020-08-10,22,6,742,3846,0
2020-08-10,18,2,476,53526,0
2020-08-10,43,4,883,18213,64
2020-08-10,36,2,397,0,20
2020-08-10,55,1,216,3479,40
2020-08-10,20,3,601,12472,0
2020-08-10,23,0,700,0,0
2020-08-10,48,0,28,829,0
2020-08-10,53,18,724,4922,0
2020-08-10,56,0,58,522,6
2020-08-10,17,10,1202,13585,35
2020-08-10,12,31,4455,43342,0
2020-08-10,44,9,263,3684,22
2020-08-10,1,1,663,16626,89
2020-08-10,26,0,0,25,0
2020-08-10,31,0,3,659,0
2020-08-10,0,0,803,18151,105
2020-08-10,4,0,521,7660,31
2020-08-10,5,2,60,3912,0
2020-08-10,8,0,-8,1015,2
2020-08-09,27,0,100,4226,0
2020-08-09,28,33,2947,10002,0
2020-08-09,30,23,1344,10964,61
2020-08-09,29,0,0,0,0
2020-08-09,37,13,816,5226,24
2020-08-09,21,104,8373,110219,0
2020-08-09,25,0,431,6318,20
2020-08-09,39,0,0,0,0
2020-08-09,3,1,100,4508,0
2020-08-09,2,1,73,2152,0
2020-08-09,7,77,6229,33562,254
2020-08-09,33,13,3169,33913,72
2020-08-09,24,0,0,0,0
2020-08-09,6,0,231,2467,6
2020-08-09,35,5,506,4757,0
2020-08-09,38,6,573,1287,20
2020-08-09,32,5,1382,39972,0
2020-08-09,34,5,1041,11618,0
2020-08-09,49,0,0,0,0
2020-08-09,54,1,404,0,0
2020-08-09,13,56,2653,32916,0
2020-08-09,42,14,329,16866,10
2020-08-09,41,8,922,18900,72
2020-08-09,40,0,16,2569,0
2020-08-09,47,-1,535,25676,0
2020-08-09,46,9,797,12779,49
2020-08-09,45,0,0,0,0
2020-08-09,51,0,0,0,0
2020-08-09,52,22,527,0,0
2020-08-09,50,0,63,1037,4
2020-08-09,14,8,1452,15330,0
2020-08-09,15,0,91,1217,1
2020-08-09,16,0,141,1995,11
2020-08-09,9,0,13,1321,1
2020-08-09,10,5,344,48716,43
2020-08-09,11,6,150,7124,19
2020-08-09,22,8,811,3774,0
2020-08-09,18,7,515,65297,0
2020-08-09,43,1,879,23176,49
2020-08-09,36,0,486,0,11
2020-08-09,55,1,262,8708,0
2020-08-09,20,1,760,13393,0
2020-08-09,23,5,697,0,0
2020-08-09,48,0,74,1451,17
2020-08-09,53,24,975,6934,0
2020-08-09,56,0,128,782,5
2020-08-09,17,8,2127,25507,42
2020-08-09,12,116,4879,8328,0
2020-08-09,44,1,376,3882,16
2020-08-09,1,4,897,20333,22
2020-08-09,26,0,19,241,0
2020-08-09,31,0,5,883,0
2020-08-09,0,16,195,4795,6
2020-08-09,4,2,622,6797,20
2020-08-09,5,8,131,5021,0
2020-08-09,8,0,37,0,0
2020-08-08,27,1,85,4657,0
2020-08-08,28,0,86,0,0
2020-08-08,30,0,0,0,55
2020-08-08,29,0,0,0,0
2020-08-08,37,56,1054,10622,3
2020-08-08,21,178,7371,103274,0
2020-08-08,25,7,457,7311,10
2020-08-08,39,0,0,0,0
2020-08-08,3,1,64,4545,0
2020-08-08,2,2,57,1053,0
2020-08-08,7,187,8502,40431,525
2020-08-08,33,69,4423,40414,274
2020-08-08,24,0,1,166,0
2020-08-08,6,2,201,3761,6
2020-08-08,35,12,418,4429,0
2020-08-08,38,6,523,3748,14
2020-08-08,32,18,2190,45826,0
2020-08-08,34,13,1033,10329,0
2020-08-08,49,0,0,0,0
2020-08-08,54,8,782,5659,27
2020-08-08,13,0,0,0,0
2020-08-08,42,12,420,16269,22
2020-08-08,41,12,775,11924,58
2020-08-08,40,1,12,2667,0
2020-08-08,47,-4,721,37805,0
2020-08-08,46,8,916,10210,48
2020-08-08,45,0,0,0,0
2020-08-08,51,0,1,-1,0
2020-08-08,52,26,1210,5168,29
2020-08-08,50,5,132,958,4
2020-08-08,14,26,1954,28000,0
2020-08-08,15,0,180,1485,6
2020-08-08,16,5,283,3353,16
2020-08-08,9,0,76,2710,1
2020-08-08,10,9,368,-368,0
2020-08-08,11,6,192,8280,16
2020-08-08,22,29,886,5135,0
2020-08-08,18,5,703,74154,0
2020-08-08,43,16,1294,20104,69
2020-08-08,36,3,825,6925,39
2020-08-08,55,7,374,0,0
2020-08-08,20,16,813,15345,0
2020-08-08,23,9,738,0,0
2020-08-08,48,1,94,1898,18
2020-08-08,53,45,1241,8873,0
2020-08-08,56,2,106,1154,5
2020-08-08,17,9,1803,21651,72
2020-08-08,12,247,6959,5166,0
2020-08-08,44,0,376,6879,26
2020-08-08,1,5,1307,12976,4
2020-08-08,26,0,6,114,0
2020-08-08,31,0,6,835,0
2020-08-08,0,19,366,8976,16
2020-08-08,4,6,1185,11997,50
2020-08-08,5,4,130,5113,0
2020-08-08,8,0,13,0,1
2020-08-07,27,0,65,7214,0
2020-08-07,28,21,1709,7923,224
2020-08-07,30,6,1011,10676,50
2020-08-07,29,0,0,0,0
2020-08-07,37,79,1406,7575,5173
2020-08-07,21,142,8436,87983,0
2020-08-07,25,12,448,5596,36
2020-08-07,39,4,75,7460,0
2020-08-07,3,2,71,2671,0
2020-08-07,2,1,80,2001,0
2020-08-07,7,180,7686,31890,599
2020-08-07,33,91,4109,24258,280
2020-08-07,24,0,14,471,0
2020-08-07,6,2,151,224,11
2020-08-07,35,5,504,5076,0
2020-08-07,38,6,692,3415,23
2020-08-07,32,31,2103,44785,0
2020-08-07,34,10,1239,11520,87
2020-08-07,49,12,921,6873,54
2020-08-07,54,4,542,9008,51
2020-08-07,13,61,1500,18530,0
2020-08-07,42,18,417,14420,15
2020-08-07,41,14,801,13882,69
2020-08-07,40,0,17,2789,3
2020-08-07,47,18,814,29203,0
2020-08-07,46,4,545,10246,37
2020-08-07,45,21,996,9433,0
2020-08-07,51,0,0,0,0
2020-08-07,52,23,1036,3635,66
2020-08-07,50,5,155,1786,5
2020-08-07,14,42,1545,33517,0
2020-08-07,15,0,149,1832,8
2020-08-07,16,5,332,3389,7
2020-08-07,9,1,23,1035,1
2020-08-07,10,11,360,22187,384
2020-08-07,11,2,207,6767,22
2020-08-07,22,20,976,5827,0
2020-08-07,18,5,714,69456,0
2020-08-07,43,34,1204,23852,81
2020-08-07,36,7,854,10308,58
2020-08-07,55,9,411,5020,15
2020-08-07,20,15,758,15890,0
2020-08-07,23,7,752,0,0
2020-08-07,48,0,127,2123,12
2020-08-07,53,19,1422,10394,354
2020-08-07,56,3,98,1055,5
2020-08-07,17,20,2432,24409,81
2020-08-07,12,293,7039,49013,0
2020-08-07,44,5,460,3249,24
2020-08-07,1,18,2015,11803,113
2020-08-07,26,0,21,103,0
2020-08-07,31,0,3,907,0
2020-08-07,0,29,659,14356,34
2020-08-07,4,12,1043,13097,49
2020-08-07,5,3,156,5112,0
2020-08-07,8,1,42,475,5
2020-08-06,27,0,40,4253,0
2020-08-06,28,19,1938,10386,213
2020-08-06,30,7,735,4290,0
2020-08-06,29,0,0,0,0
2020-08-06,37,70,1444,8878,509
2020-08-06,21,166,5258,85805,0
2020-08-06,25,7,594,9303,20
2020-08-06,39,0,20,8969,113
2020-08-06,3,0,75,3083,0
2020-08-06,2,0,69,1934,0
2020-08-06,7,120,7650,34829,559
2020-08-06,33,42,3182,26356,214
2020-08-06,24,0,8,434,0
2020-08-06,6,0,172,2211,6
2020-08-06,35,9,702,5990,0
2020-08-06,38,7,473,2233,25
2020-08-06,32,21,1953,39733,0
2020-08-06,34,6,1040,11080,119
2020-08-06,49,0,0,0,0
2020-08-06,54,8,513,11109,21
2020-08-06,13,50,1303,13802,0
2020-08-06,42,32,231,11393,14
2020-08-06,41,15,579,9167,56
2020-08-06,40,0,5,2666,0
2020-08-06,47,28,763,25343,0
2020-08-06,46,7,861,10996,48
2020-08-06,45,8,1062,10675,0
2020-08-06,51,0,1,-1,0
2020-08-06,52,21,956,3763,39
2020-08-06,50,0,173,2518,11
2020-08-06,14,42,1979,29103,0
2020-08-06,15,2,122,1585,6
2020-08-06,16,3,311,2765,37
2020-08-06,9,0,26,1405,0
2020-08-06,10,7,374,42853,0
2020-08-06,11,9,226,6357,28
2020-08-06,22,10,729,8349,0
2020-08-06,18,6,703,71667,0
2020-08-06,43,22,1166,22260,135
2020-08-06,36,10,837,9086,52
2020-08-06,55,1,246,5214,17
2020-08-06,20,38,807,14719,0
2020-08-06,23,12,283,0,0
2020-08-06,48,2,130,2058,16
2020-08-06,53,49,1325,6198,0
2020-08-06,56,4,105,1095,5
2020-08-06,17,42,2252,20894,108
2020-08-06,12,306,7598,28647,0
2020-08-06,44,3,587,4482,35
2020-08-06,1,25,818,14353,158
2020-08-06,26,1,20,252,0
2020-08-06,31,1,9,1053,0
2020-08-06,0,5,706,13883,61
2020-08-06,4,8,875,16867,55
2020-08-06,5,0,118,4697,0
2020-08-06,8,0,35,359,2
2020-08-05,27,0,58,4572,0
2020-08-05,28,29,952,4207,0
2020-08-05,30,18,912,0,64
2020-08-05,29,0,0,129,0
2020-08-05,37,87,1698,12600,265
2020-08-05,21,202,5295,98392,0
2020-08-05,25,0,426,2993,29
2020-08-05,39,0,115,11723,0
2020-08-05,3,0,45,2653,0
