date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-08-19,47,A+,1452,1412,26
2020-08-19,48,A,10559,,309
2020-08-19,49,A+,377,,8
2020-08-19,50,A+,2410,2293,14
2020-08-19,51,C,9,9,0
2020-08-19,52,B,58,58,0
2020-08-19,53,B,1809,1809,24
2020-08-19,54,A+,1067,1060,8
2020-08-19,55,C,166,165,2
2020-08-19,56,B,34,,0
2020-08-18,1,A,29,29,1
2020-08-18,2,B,1936,1867,11
2020-08-18,3,A,619,,16
2020-08-18,4,C,0,,0
2020-08-18,5,A+,4529,4273,23
2020-08-18,6,B,11342,,100
2020-08-18,7,A,1778,,10
2020-08-18,8,B,4456,3571,0
2020-08-18,9,A+,599,,2
2020-08-18,10,A+,593,524,0
2020-08-18,11,B,9893,9893,219
2020-08-18,12,A,4794,,67
2020-08-18,13,A,5,,0
2020-08-18,14,C,40,,0
2020-08-18,15,A+,989,,8
2020-08-18,16,A,273,245,4
2020-08-18,17,A,7993,7782,26
2020-08-18,18,A+,3165,2954,30
2020-08-18,19,A+,405,,0
2020-08-18,20,B,830,825,12
2020-08-18,21,A,4554,4431,28
2020-08-18,22,A+,8839,8617,6
2020-08-18,23,A,3650,3511,9
2020-08-18,24,A+,127,126,0
2020-08-18,25,A+,6608,6340,16
2020-08-18,26,A,1767,1721,9
2020-08-18,27,A,1402,,6
2020-08-18,28,D,2,,0
2020-08-18,29,A+,2128,2046,33
2020-08-18,30,C,84,,2
2020-08-18,31,A+,2396,2396,48
2020-08-18,32,C,109,105,4
2020-08-18,33,A,362,,1
2020-08-18,34,B,424,,1
2020-08-18,35,A+,15867,14086,10
2020-08-18,36,B,718,,4
2020-08-18,37,A+,1102,,25
2020-08-18,38,A,25264,,8
2020-08-18,39,A+,3871,3592,39
2020-08-18,40,A+,682,,17
2020-08-18,41,A+,397,,9
2020-08-18,42,A+,7499,,31
2020-08-18,43,B,346,216,11
2020-08-18,44,A+,1024,,1
2020-08-18,45,A+,2343,2230,55
2020-08-18,46,A,154,,1
2020-08-18,47,A+,1426,1386,39
2020-08-18,48,A,10250,,216
2020-08-18,49,A+,369,,5
2020-08-18,50,A+,2396,2278,11
2020-08-18,51,C,9,9,0
2020-08-18,52,B,58,58,0
2020-08-18,53,B,1785,1785,4
2020-08-18,54,A+,1059,1052,13
2020-08-18,55,B,164,163,4
2020-08-18,56,B,34,,1
2020-08-17,1,A,28,28,0
2020-08-17,2,B,1925,1855,27
2020-08-17,3,A,603,,4
2020-08-17,4,C,0,,0
2020-08-17,5,A+,4506,4252,0
2020-08-17,6,B,11242,,18
2020-08-17,7,A,1768,,0
2020-08-17,8,B,4456,3572,3
2020-08-17,9,A+,597,,0
2020-08-17,10,A+,593,524,0
2020-08-17,11,B,9674,9674,87
2020-08-17,12,A,4727,,25
2020-08-17,13,A,5,,0
2020-08-17,14,C,40,,0
2020-08-17,15,A+,981,,6
2020-08-17,16,A,269,241,0
2020-08-17,17,A,7967,7756,12
2020-08-17,18,A+,3135,2926,2
2020-08-17,19,A+,405,,3
2020-08-17,20,B,818,813,5
2020-08-17,21,A,4526,4403,19
2020-08-17,22,A+,8833,8611,4
2020-08-17,23,A,3641,3504,2
2020-08-17,24,A+,127,126,0
2020-08-17,25,A+,6592,6325,0
2020-08-17,26,A,1758,1712,6
2020-08-17,27,A,1396,,29
2020-08-17,28,D,2,,0
2020-08-17,29,A+,2095,2015,11
2020-08-17,30,C,82,,0
2020-08-17,31,A+,2348,2348,1
2020-08-17,32,C,105,101,0
2020-08-17,33,A,361,,0
2020-08-17,34,B,423,,0
2020-08-17,35,A+,15857,14077,4
2020-08-17,36,B,714,,3
2020-08-17,37,A+,1077,,5
2020-08-17,38,A,25256,,6
2020-08-17,39,A+,3832,3554,6
2020-08-17,40,A+,665,,4
2020-08-17,41,A+,388,,0
2020-08-17,42,A+,7468,,0
2020-08-17,43,B,335,206,0
2020-08-17,44,A+,1023,,1
2020-08-17,45,A+,2288,2185,19
2020-08-17,46,A,153,,0
2020-08-17,47,A+,1387,1345,21
2020-08-17,48,A,10034,,51
2020-08-17,49,A+,364,,1
2020-08-17,50,A+,2385,2268,4
2020-08-17,51,C,9,9,0
2020-08-17,52,B,58,58,0
2020-08-17,53,B,1781,1781,15
2020-08-17,54,A+,1046,1039,0
2020-08-17,55,B,160,159,0
2020-08-17,56,B,33,,3
2020-08-16,1,A,28,28,0
2020-08-16,2,B,1898,1830,2
2020-08-16,3,A,599,,-1
2020-08-16,4,C,0,,0
2020-08-16,5,A+,4506,4252,14
2020-08-16,6,B,11224,,77
2020-08-16,7,A,1768,,0
2020-08-16,8,B,4453,3569,0
2020-08-16,9,A+,597,,0
2020-08-16,10,A+,593,524,0
2020-08-16,11,A,9587,9587,107
2020-08-16,12,A,4702,,33
2020-08-16,13,A,5,,0
2020-08-16,14,C,40,,0
2020-08-16,15,A+,975,,2
2020-08-16,16,A,269,241,4
2020-08-16,17,A,7955,7744,18
2020-08-16,18,A+,3133,2924,5
2020-08-16,19,A+,402,,0
2020-08-16,20,B,813,808,3
2020-08-16,21,A,4507,4384,77
2020-08-16,22,A+,8829,8607,11
2020-08-16,23,A,3639,3502,3
2020-08-16,24,A+,127,126,0
2020-08-16,25,A+,6592,6324,6
2020-08-16,26,A,1752,1706,7
2020-08-16,27,A,1367,,21
2020-08-16,28,D,2,,0
2020-08-16,29,A+,2084,2004,4
2020-08-16,30,C,82,,0
2020-08-16,31,A+,2347,2347,4
2020-08-16,32,C,105,101,0
2020-08-16,33,A,361,,0
2020-08-16,34,B,423,,0
2020-08-16,35,A+,15853,14073,2
2020-08-16,36,B,711,,8
2020-08-16,37,A+,1072,,3
2020-08-16,38,A,25250,,6
2020-08-16,39,A+,3826,3548,2
2020-08-16,40,A+,661,,4
2020-08-16,41,A+,388,,2
2020-08-16,42,A+,7468,,3
2020-08-16,43,B,335,205,6
2020-08-16,44,A+,1022,,0
2020-08-16,45,A+,2269,2165,9
2020-08-16,46,A,153,,1
2020-08-16,47,A+,1366,1324,21
2020-08-16,48,A,9983,,143
2020-08-16,49,A+,363,,0
2020-08-16,50,A+,2381,2266,0
2020-08-16,51,C,9,9,0
2020-08-16,52,B,58,58,0
2020-08-16,53,B,1766,1766,11
2020-08-16,54,A+,1046,1039,1
2020-08-16,55,B,160,159,0
2020-08-16,56,B,30,,0
2020-08-15,1,A,28,28,1
2020-08-15,2,B,1896,1828,3
2020-08-15,3,A,600,,13
2020-08-15,4,C,0,,0
2020-08-15,5,A+,4492,4238,69
2020-08-15,6,B,11147,,151
2020-08-15,7,A,1768,,5
2020-08-15,8,B,4453,3569,0
2020-08-15,9,A+,597,,3
2020-08-15,10,A+,593,524,0
2020-08-15,11,A,9480,9480,204
2020-08-15,12,A,4669,,96
2020-08-15,13,A,5,,0
2020-08-15,14,C,40,,0
2020-08-15,15,A+,973,,7
2020-08-15,16,A,265,239,14
2020-08-15,17,A,7937,7726,5
2020-08-15,18,A+,3128,2921,15
2020-08-15,19,A+,402,,0
2020-08-15,20,B,810,805,6
2020-08-15,21,A,4430,4307,0
2020-08-15,22,A+,8818,8596,14
2020-08-15,23,A,3636,3499,5
2020-08-15,24,A+,127,126,1
2020-08-15,25,A+,6586,6318,20
2020-08-15,26,A,1745,1699,6
2020-08-15,27,A,1346,,11
2020-08-15,28,D,2,,0
2020-08-15,29,A+,2080,2000,37
2020-08-15,30,C,82,,1
2020-08-15,31,A+,2343,2343,30
2020-08-15,32,C,105,101,0
2020-08-15,33,A,361,,1
2020-08-15,34,B,423,,1
2020-08-15,35,A+,15851,14071,9
2020-08-15,36,B,703,,6
2020-08-15,37,A+,1069,,24
2020-08-15,38,A,25244,,12
2020-08-15,39,A+,3824,3546,40
2020-08-15,40,A+,657,,13
2020-08-15,41,A+,386,,1
2020-08-15,42,A+,7465,,20
2020-08-15,43,B,329,201,12
2020-08-15,44,A+,1022,,1
2020-08-15,45,A+,2260,2156,56
2020-08-15,46,A,152,,2
2020-08-15,47,A+,1345,1304,19
2020-08-15,48,A,9840,,238
2020-08-15,49,A+,363,,3
2020-08-15,50,A+,2381,2265,11
2020-08-15,51,C,9,9,0
2020-08-15,52,B,58,58,0
2020-08-15,53,B,1755,1755,19
2020-08-15,54,A+,1045,1038,13
2020-08-15,55,B,160,159,3
2020-08-15,56,B,30,,0
2020-08-14,1,A,27,27,0
2020-08-14,2,B,1893,1825,3
2020-08-14,3,A,587,,5
2020-08-14,4,C,0,,0
2020-08-14,5,A+,4423,4169,40
2020-08-14,6,B,10996,,188
2020-08-14,7,A,1763,,7
2020-08-14,8,B,4453,3569,3
2020-08-14,9,A+,594,,0
2020-08-14,10,A+,593,524,0
2020-08-14,11,A,9276,9276,229
2020-08-14,12,A,4573,,35
2020-08-14,13,A,5,,0
2020-08-14,14,C,40,,0
2020-08-14,15,A+,966,,7
2020-08-14,16,A,251,225,5
2020-08-14,17,A,7932,7721,27
2020-08-14,18,A+,3113,2906,8
2020-08-14,19,A+,402,,7
2020-08-14,20,B,804,799,8
2020-08-14,21,A,4430,4307,28
2020-08-14,22,A+,8804,8582,14
2020-08-14,23,A,3631,3495,11
2020-08-14,24,A+,126,125,0
2020-08-14,25,A+,6566,6300,11
2020-08-14,26,A,1739,1693,8
2020-08-14,27,A,1335,,10
2020-08-14,28,D,2,,0
2020-08-14,29,A+,2043,1965,32
2020-08-14,30,C,81,,0
2020-08-14,31,A+,2313,2313,26
2020-08-14,32,C,105,101,0
2020-08-14,33,A,360,,4
2020-08-14,34,B,422,,0
2020-08-14,35,A+,15842,14064,10
2020-08-14,36,B,697,,2
2020-08-14,37,A+,1045,,15
2020-08-14,38,A,25232,,4
2020-08-14,39,A+,3784,3510,29
2020-08-14,40,A+,644,,6
2020-08-14,41,A+,385,,2
2020-08-14,42,A+,7445,,36
2020-08-14,43,B,317,192,11
2020-08-14,44,A+,1021,,2
2020-08-14,45,A+,2204,2106,18
2020-08-14,46,A,150,,2
2020-08-14,47,A+,1326,1285,13
2020-08-14,48,A,9602,,313
2020-08-14,49,A+,360,,7
2020-08-14,50,A+,2370,2255,7
2020-08-14,51,C,9,9,0
2020-08-14,52,B,58,58,0
2020-08-14,53,B,1736,1736,12
2020-08-14,54,A+,1032,1025,7
2020-08-14,55,B,157,156,4
2020-08-14,56,B,30,,0
2020-08-13,1,A,27,27,0
2020-08-13,2,B,1890,1821,8
2020-08-13,3,A,582,,16
2020-08-13,4,C,0,,0
2020-08-13,5,A+,4383,4130,36
2020-08-13,6,B,10808,,160
2020-08-13,7,A,1756,,5
2020-08-13,8,B,4450,3566,0
2020-08-13,9,A+,594,,1
2020-08-13,10,A+,593,524,2
2020-08-13,11,A,9047,9047,149
2020-08-13,12,A,4538,,82
2020-08-13,13,A,5,,0
2020-08-13,14,C,40,,2
2020-08-13,15,A+,959,,8
2020-08-13,16,A,246,221,0
2020-08-13,17,A,7905,7696,24
2020-08-13,18,A+,3105,2898,19
2020-08-13,19,A+,395,,0
2020-08-13,20,B,796,791,6
2020-08-13,21,A,4402,4279,41
2020-08-13,22,A+,8790,8568,21
2020-08-13,23,A,3620,3483,8
2020-08-13,24,A+,126,125,0
2020-08-13,25,A+,6555,6289,16
2020-08-13,26,A,1731,1685,7
2020-08-13,27,B,1325,,2
2020-08-13,28,D,2,,0
2020-08-13,29,A+,2011,1942,22
2020-08-13,30,C,81,,1
2020-08-13,31,A+,2287,2287,38
2020-08-13,32,C,105,101,1
2020-08-13,33,A,356,,5
2020-08-13,34,B,422,,2
2020-08-13,35,A+,15832,14054,8
2020-08-13,36,B,695,,2
2020-08-13,37,A+,1030,,34
2020-08-13,38,A,25228,,10
2020-08-13,39,B,3755,3481,21
2020-08-13,40,A+,638,,11
2020-08-13,41,A+,383,,8
2020-08-13,42,A+,7409,,24
2020-08-13,43,B,306,182,11
2020-08-13,44,A+,1019,,1
2020-08-13,45,A+,2186,2089,42
2020-08-13,46,A,148,,1
2020-08-13,47,A,1313,1273,24
2020-08-13,48,A,9289,,255
2020-08-13,49,A+,353,,2
2020-08-13,50,A+,2363,2248,11
2020-08-13,51,C,9,9,0
2020-08-13,52,B,58,58,0
2020-08-13,53,B,1724,1724,8
2020-08-13,54,A+,1025,1018,7
2020-08-13,55,B,153,152,0
2020-08-13,56,B,30,,1
2020-08-12,1,A,27,27,1
2020-08-12,2,B,1882,1814,35
2020-08-12,3,A,566,,0
2020-08-12,4,C,0,,0
2020-08-12,5,A+,4347,4095,148
2020-08-12,6,B,10648,,180
2020-08-12,7,A,1751,,5
2020-08-12,8,B,4450,3566,6
2020-08-12,9,A+,593,,0
2020-08-12,10,A+,591,521,0
2020-08-12,11,A,8898,8898,213
2020-08-12,12,A,4456,,105
2020-08-12,13,A,5,,0
2020-08-12,14,C,38,,4
2020-08-12,15,A+,951,,11
2020-08-12,16,A,246,221,7
2020-08-12,17,A,7881,7672,15
2020-08-12,18,A+,3086,2878,17
2020-08-12,19,A+,395,,8
2020-08-12,20,B,790,785,7
2020-08-12,21,A,4361,4238,48
2020-08-12,22,A+,8769,8547,18
2020-08-12,23,A,3612,3474,8
2020-08-12,24,A+,126,125,0
2020-08-12,25,A+,6539,6273,6
2020-08-12,26,A,1724,1678,17
2020-08-12,27,B,1323,,11
2020-08-12,28,D,2,,0
2020-08-12,29,A+,1989,1922,45
2020-08-12,30,C,80,,3
2020-08-12,31,A+,2249,2249,45
2020-08-12,32,C,104,100,2
2020-08-12,33,A,351,,3
2020-08-12,34,B,420,,1
2020-08-12,35,A+,15824,14046,11
2020-08-12,36,B,693,,3
2020-08-12,37,A+,996,,15
2020-08-12,38,A,25218,,7
2020-08-12,39,B,3734,3460,26
2020-08-12,40,A+,627,,9
2020-08-12,41,A+,375,,7
2020-08-12,42,A+,7385,,33
2020-08-12,43,B,295,174,8
2020-08-12,44,A+,1018,,2
2020-08-12,45,A+,2144,2057,46
2020-08-12,46,A,147,,1
2020-08-12,47,A,1289,1249,18
2020-08-12,48,A,9034,,324
2020-08-12,49,A+,351,,2
2020-08-12,50,A+,2352,2238,8
2020-08-12,51,C,9,9,0
2020-08-12,52,B,58,58,0
2020-08-12,53,B,1716,1716,19
2020-08-12,54,A+,1018,1011,5
2020-08-12,55,B,153,,6
2020-08-12,56,B,29,,0
2020-08-11,1,A,26,26,0
2020-08-11,2,B,1847,1781,50
2020-08-11,3,A,566,,11
2020-08-11,4,C,0,,0
2020-08-11,5,A+,4199,3951,45
2020-08-11,6,B,10468,,109
2020-08-11,7,A,1746,,10
2020-08-11,8,B,4444,3561,0
2020-08-11,9,A+,593,,2
2020-08-11,10,A+,591,521,0
2020-08-11,11,A,8685,8685,277
2020-08-11,12,A,4351,,122
2020-08-11,13,A,5,,0
2020-08-11,14,C,34,,3
2020-08-11,15,A+,940,,7
2020-08-11,16,A,239,214,2
2020-08-11,17,A,7866,7657,20
2020-08-11,18,A+,3069,2863,25
2020-08-11,19,A+,387,,0
2020-08-11,20,B,783,778,8
2020-08-11,21,A,4313,4195,26
2020-08-11,22,A+,8751,8529,10
2020-08-11,23,A,3604,3467,13
2020-08-11,24,A+,126,125,1
2020-08-11,25,A+,6533,6264,7
2020-08-11,26,A,1707,1666,6
2020-08-11,27,B,1312,,5
2020-08-11,28,D,2,,0
2020-08-11,29,A+,1944,1879,32
2020-08-11,30,C,77,,2
2020-08-11,31,A+,2204,2204,32
2020-08-11,32,C,102,98,1
2020-08-11,33,A,348,,3
2020-08-11,34,B,419,,0
2020-08-11,35,A+,15813,14037,12
2020-08-11,36,B,690,,5
2020-08-11,37,A+,981,,18
2020-08-11,38,A,25211,,7
2020-08-11,39,B,3708,3435,35
2020-08-11,40,A+,618,,13
2020-08-11,41,A+,368,,11
2020-08-11,42,A+,7352,,35
2020-08-11,43,B,287,167,8
2020-08-11,44,A+,1016,,1
2020-08-11,45,A+,2098,2012,49
2020-08-11,46,A,146,,0
2020-08-11,47,A,1271,1232,38
2020-08-11,48,A,8710,,220
2020-08-11,49,A+,349,,4
2020-08-11,50,A+,2344,2232,17
2020-08-11,51,C,9,9,0
2020-08-11,52,B,58,58,0
2020-08-11,53,B,1697,1697,9
2020-08-11,54,A+,1013,1006,8
2020-08-11,55,B,147,,6
2020-08-11,56,B,29,,1
2020-08-10,1,A,26,26,0
2020-08-10,2,B,1797,1733,29
2020-08-10,3,A,555,,11
2020-08-10,4,C,0,,0
2020-08-10,5,A+,4154,3922,4
2020-08-10,6,B,10359,,66
2020-08-10,7,A,1736,,0
2020-08-10,8,B,4444,3560,3
2020-08-10,9,A+,591,,0
2020-08-10,10,A+,591,521,0
2020-08-10,11,A,8408,8408,93
2020-08-10,12,A,4229,,30
2020-08-10,13,A,5,,0
2020-08-10,14,C,31,,0
2020-08-10,15,A+,933,,3
2020-08-10,16,A,237,212,2
2020-08-10,17,A,7846,7637,1
2020-08-10,18,A+,3044,2838,3
2020-08-10,19,A+,387,,7
2020-08-10,20,B,775,770,2
2020-08-10,21,A,4287,4169,24
2020-08-10,22,A+,8741,8519,6
2020-08-10,23,A,3591,3454,6
2020-08-10,24,A+,125,124,0
2020-08-10,25,A+,6526,6257,7
2020-08-10,26,A,1701,1660,3
2020-08-10,27,B,1307,,6
2020-08-10,28,D,2,,0
2020-08-10,29,A+,1912,1847,16
2020-08-10,30,C,75,,0
2020-08-10,31,A+,2172,2172,4
2020-08-10,32,C,101,97,3
2020-08-10,33,A,345,,0
2020-08-10,34,B,419,,0
2020-08-10,35,A+,15801,14025,4
2020-08-10,36,B,685,,4
2020-08-10,37,A+,963,,6
2020-08-10,38,A,25204,,2
2020-08-10,39,B,3673,3405,4
2020-08-10,40,A+,605,,2
2020-08-10,41,A+,357,,1
2020-08-10,42,A+,7317,,3
2020-08-10,43,B,279,161,0
2020-08-10,44,A+,1015,,0
2020-08-10,45,A+,2049,1966,18
2020-08-10,46,A,146,,0
2020-08-10,47,A,1233,1194,10
2020-08-10,48,A,8490,,31
2020-08-10,49,A+,345,,9
2020-08-10,50,A+,2327,2215,1
2020-08-10,51,C,9,9,0
2020-08-10,52,B,58,58,0
2020-08-10,53,B,1688,1688,0
2020-08-10,54,A+,1005,998,0
2020-08-10,55,B,141,,2
2020-08-10,56,B,28,,0
2020-08-09,1,A,26,26,0
2020-08-09,2,B,1768,1707,33
2020-08-09,3,A,544,,23
2020-08-09,4,C,0,,0
2020-08-09,5,A+,4150,3918,13
2020-08-09,6,B,10293,,104
2020-08-09,7,A,1736,,0
2020-08-09,8,B,4441,3558,0
2020-08-09,9,A+,591,,1
2020-08-09,10,A,591,521,1
2020-08-09,11,A,8315,8315,77
2020-08-09,12,A,4199,,13
2020-08-09,13,B,5,,0
2020-08-09,14,C,31,,0
2020-08-09,15,A+,930,,5
2020-08-09,16,A,235,211,6
2020-08-09,17,A,7845,7636,5
2020-08-09,18,A+,3041,2835,5
2020-08-09,19,A+,380,,0
2020-08-09,20,B,773,768,1
2020-08-09,21,A,4263,4145,56
2020-08-09,22,A+,8735,8514,14
2020-08-09,23,A,3585,3448,8
2020-08-09,24,A+,125,124,0
2020-08-09,25,A+,6519,6249,-1
2020-08-09,26,A,1698,1657,9
2020-08-09,27,B,1301,,0
2020-08-09,28,D,2,,0
2020-08-09,29,A+,1896,1832,22
2020-08-09,30,C,75,,0
2020-08-09,31,A+,2168,2168,8
2020-08-09,32,C,98,94,0
2020-08-09,33,A,345,,0
2020-08-09,34,B,419,,0
2020-08-09,35,A+,15797,14021,5
2020-08-09,36,B,681,,6
2020-08-09,37,A+,957,,8
2020-08-09,38,A,25202,,7
2020-08-09,39,B,3669,3397,1
2020-08-09,40,A+,603,,0
2020-08-09,41,A+,356,,1
2020-08-09,42,A+,7314,,1
2020-08-09,43,B,279,161,5
2020-08-09,44,A+,1015,,0
2020-08-09,45,A+,2031,1949,24
2020-08-09,46,A,146,,0
2020-08-09,47,A,1223,1184,8
2020-08-09,48,A,8459,,116
2020-08-09,49,A+,336,,1
2020-08-09,50,A+,2326,2214,4
2020-08-09,51,C,9,9,0
2020-08-09,52,B,58,58,0
2020-08-09,53,B,1688,1688,16
2020-08-09,54,A+,1005,998,2
2020-08-09,55,B,139,,8
2020-08-09,56,B,28,,0
2020-08-08,1,A,26,26,1
2020-08-08,2,B,1735,1674,0
2020-08-08,3,A,521,,0
2020-08-08,4,C,0,,0
2020-08-08,5,A+,4137,3905,56
2020-08-08,6,B,10189,,178
2020-08-08,7,A,1736,,7
2020-08-08,8,B,4441,3558,0
2020-08-08,9,A+,590,,1
2020-08-08,10,A+,590,520,2
2020-08-08,11,A,8238,8238,187
2020-08-08,12,A,4186,,69
2020-08-08,13,B,5,,0
2020-08-08,14,C,31,,2
2020-08-08,15,A+,925,,12
2020-08-08,16,A,229,205,6
2020-08-08,17,A,7840,7631,18
2020-08-08,18,A+,3036,2834,13
2020-08-08,19,A+,380,,0
2020-08-08,20,B,772,767,8
2020-08-08,21,A,4207,4089,0
2020-08-08,22,A+,8721,8500,12
2020-08-08,23,A,3577,3440,12
2020-08-08,24,A+,125,124,1
2020-08-08,25,A+,6520,6250,-4
2020-08-08,26,A,1689,1648,8
2020-08-08,27,B,1301,,0
2020-08-08,28,D,2,,0
2020-08-08,29,A+,1874,1812,26
2020-08-08,30,C,75,,5
2020-08-08,31,A+,2160,2160,26
2020-08-08,32,C,98,94,0
2020-08-08,33,A,345,,5
2020-08-08,34,B,419,,0
2020-08-08,35,A+,15792,14016,9
2020-08-08,36,B,675,,6
2020-08-08,37,A+,949,,29
2020-08-08,38,A,25195,,5
2020-08-08,39,B,3668,3396,16
2020-08-08,40,A+,603,,3
2020-08-08,41,A+,355,,7
2020-08-08,42,A+,7313,,16
2020-08-08,43,B,274,158,9
2020-08-08,44,A+,1015,,1
2020-08-08,45,A+,2007,1931,45
2020-08-08,46,A,146,,2
2020-08-08,47,A,1215,1176,9
2020-08-08,48,A,8343,,247
2020-08-08,49,A+,335,,0
2020-08-08,50,A+,2322,2211,5
2020-08-08,51,C,9,9,0
2020-08-08,52,B,58,58,0
2020-08-08,53,B,1672,1672,19
2020-08-08,54,A+,1003,996,6
2020-08-08,55,B,131,,4
2020-08-08,56,B,28,,0
2020-08-07,1,A,25,25,0
2020-08-07,2,B,1735,1674,21
2020-08-07,3,A,521,,6
2020-08-07,4,C,0,,0
2020-08-07,5,A+,4081,3860,79
2020-08-07,6,B,10011,,142
2020-08-07,7,A,1729,,12
2020-08-07,8,B,4441,3558,4
2020-08-07,9,A+,589,,2
2020-08-07,10,A+,588,518,1
2020-08-07,11,A,8051,8051,180
2020-08-07,12,A,4117,,91
2020-08-07,13,B,5,,0
2020-08-07,14,C,29,,2
2020-08-07,15,A+,913,,5
2020-08-07,16,A,223,199,6
2020-08-07,17,A,7822,7613,31
2020-08-07,18,A+,3023,2821,10
2020-08-07,19,A+,380,,12
2020-08-07,20,B,764,760,4
2020-08-07,21,A,4207,4089,61
2020-08-07,22,A+,8709,8488,18
2020-08-07,23,A,3565,3429,14
2020-08-07,24,A+,124,123,0
2020-08-07,25,A+,6524,6247,18
2020-08-07,26,A,1681,1640,4
2020-08-07,27,B,1301,,21
2020-08-07,28,D,2,,0
2020-08-07,29,A+,1848,1793,23
2020-08-07,30,C,70,,5
2020-08-07,31,A+,2134,2134,42
2020-08-07,32,C,98,94,0
2020-08-07,33,A,340,,5
2020-08-07,34,B,419,,1
2020-08-07,35,A+,15783,14007,11
2020-08-07,36,B,669,,2
2020-08-07,37,A+,920,,20
2020-08-07,38,A,25190,,5
2020-08-07,39,B,3652,3381,34
2020-08-07,40,A+,600,,7
2020-08-07,41,A+,348,,9
2020-08-07,42,A+,7297,,15
2020-08-07,43,B,265,149,7
2020-08-07,44,A+,1014,,0
2020-08-07,45,A+,1962,1883,19
2020-08-07,46,A,144,,3
2020-08-07,47,A,1206,1167,20
2020-08-07,48,A,8096,,293
2020-08-07,49,A+,335,,5
2020-08-07,50,A+,2317,2208,18
2020-08-07,51,C,9,9,0
2020-08-07,52,B,58,58,0
2020-08-07,53,B,1653,1653,29
2020-08-07,54,A+,997,990,12
2020-08-07,55,B,127,,3
2020-08-07,56,B,28,,1
2020-08-06,1,A,25,25,0
2020-08-06,2,B,1714,1654,19
2020-08-06,3,A,515,,7
2020-08-06,4,C,0,,0
2020-08-06,5,A+,4002,3786,70
2020-08-06,6,B,9869,,166
2020-08-06,7,A,1717,,7
2020-08-06,8,B,4437,3555,0
2020-08-06,9,A+,587,,0
2020-08-06,10,A+,587,517,0
2020-08-06,11,A,7871,7871,120
2020-08-06,12,A,4026,,42
2020-08-06,13,B,5,,0
2020-08-06,14,C,27,,0
2020-08-06,15,A+,908,,9
2020-08-06,16,A,217,194,7
2020-08-06,17,A,7791,7594,21
2020-08-06,18,A+,3013,2811,6
2020-08-06,19,A+,368,,0
2020-08-06,20,B,760,756,8
2020-08-06,21,A,4146,4028,50
2020-08-06,22,A+,8691,8470,32
2020-08-06,23,A,3551,3415,15
2020-08-06,24,A+,124,123,0
2020-08-06,25,A+,6506,6247,28
2020-08-06,26,A,1677,1636,7
2020-08-06,27,B,1280,,8
2020-08-06,28,D,2,,0
2020-08-06,29,A+,1825,1772,21
2020-08-06,30,C,65,,0
2020-08-06,31,A+,2092,2092,42
2020-08-06,32,C,98,94,2
2020-08-06,33,A,335,,3
2020-08-06,34,B,418,,0
2020-08-06,35,A+,15772,13996,7
2020-08-06,36,B,667,,9
2020-08-06,37,A+,900,,10
2020-08-06,38,A,25185,,6
2020-08-06,39,B,3618,3348,22
2020-08-06,40,A+,593,,10
2020-08-06,41,A+,339,,1
2020-08-06,42,A+,7282,,38
2020-08-06,43,B,258,144,12
2020-08-06,44,A+,1014,,2
2020-08-06,45,A+,1943,1863,49
2020-08-06,46,B,141,,4
2020-08-06,47,A,1186,1147,42
2020-08-06,48,A,7803,,306
2020-08-06,49,A+,330,,3
2020-08-06,50,A+,2299,2191,25
2020-08-06,51,C,9,9,1
2020-08-06,52,B,58,58,1
2020-08-06,53,B,1624,1624,5
2020-08-06,54,A+,985,978,8
2020-08-06,55,B,124,,0
2020-08-06,56,B,27,,0
2020-08-05,1,A,25,25,0
2020-08-05,2,B,1695,1639,29
2020-08-05,3,A,508,,18
2020-08-05,4,C,0,,0
2020-08-05,5,A+,3932,3717,87
2020-08-05,6,B,9703,,202
2020-08-05,7,A,1710,,0
2020-08-05,8,B,4437,3555,0
2020-08-05,9,A+,587,,0
2020-08-05,10,A+,587,517,0
2020-08-05,11,A,7751,7751,225
2020-08-05,12,A,3984,,63
2020-08-05,13,B,5,,0
2020-08-05,14,C,27,,1
2020-08-05,15,A+,899,,11
2020-08-05,16,A,210,187,10
2020-08-05,17,A,7770,7573,28
2020-08-05,18,A+,3007,2805,11
2020-08-05,19,A+,368,,3
2020-08-05,20,B,752,748,1
2020-08-05,21,A,4096,3978,45
2020-08-05,22,A+,8659,8438,2
2020-08-05,23,A,3536,3402,6
2020-08-05,24,A+,124,123,1
2020-08-05,25,A+,6478,6221,7
2020-08-05,26,A,1670,1629,10
2020-08-05,27,B,1272,,6
2020-08-05,28,D,2,,0
2020-08-05,29,A+,1804,1754,51
2020-08-05,30,C,65,,1
2020-08-05,31,A+,2050,2050,40
2020-08-05,32,C,96,92,0
2020-08-05,33,A,332,,0
2020-08-05,34,B,418,,1
2020-08-05,35,A+,15765,13989,7
2020-08-05,36,B,658,,3
2020-08-05,37,A+,890,,28
2020-08-05,38,A,25179,,4
2020-08-05,39,B,3596,3326,26
2020-08-05,40,A+,583,,17
2020-08-05,41,A+,338,,5
2020-08-05,42,A+,7244,,12
2020-08-05,43,B,246,133,9
2020-08-05,44,A+,1012,,1
2020-08-05,45,A+,1894,1819,47
2020-08-05,46,B,137,,1
2020-08-05,47,A,1144,1104,27
