date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-08-10,14,3,282,2295,0
2020-08-10,15,2,176,1469,11
2020-08-10,16,1,1319,31034,0
2020-08-10,17,3,664,10322,0
2020-08-10,18,7,1092,9065,36
2020-08-10,19,2,272,8696,22
2020-08-10,20,24,562,6800,0
2020-08-10,21,6,275,11062,8
2020-08-10,22,6,755,16710,70
2020-08-10,23,0,7,1913,0
2020-08-10,24,7,580,20677,0
2020-08-10,25,3,618,8569,51
2020-08-10,26,6,2575,14603,0
2020-08-10,27,0,1,-1,0
2020-08-10,28,16,476,0,74
2020-08-10,29,0,65,3394,1
2020-08-10,30,4,626,14745,0
2020-08-10,31,3,117,1050,2
2020-08-10,32,0,187,2774,7
2020-08-10,33,0,9,1684,3
2020-08-10,34,4,258,21936,0
2020-08-10,35,4,200,7299,13
2020-08-10,36,6,742,3846,0
2020-08-10,37,2,476,53526,0
2020-08-10,38,4,883,18213,64
2020-08-10,39,2,397,0,20
2020-08-10,40,1,216,3479,40
2020-08-10,41,3,601,12472,0
2020-08-10,42,0,700,0,0
2020-08-10,43,0,28,829,0
2020-08-10,44,18,724,4922,0
2020-08-10,45,0,58,522,6
2020-08-10,46,10,1202,13585,35
2020-08-10,47,31,4455,43342,0
2020-08-10,48,9,263,3684,22
2020-08-10,49,1,663,16626,89
2020-08-10,50,0,0,25,0
2020-08-10,51,0,3,659,0
2020-08-10,52,0,803,18151,105
2020-08-10,53,0,521,7660,31
2020-08-10,54,2,60,3912,0
2020-08-10,55,0,-8,1015,2
2020-08-09,0,0,100,4226,0
2020-08-09,1,33,2947,10002,0
2020-08-09,2,23,1344,10964,61
2020-08-09,3,0,0,0,0
2020-08-09,4,13,816,5226,24
2020-08-09,5,104,8373,110219,0
2020-08-09,6,0,431,6318,20
2020-08-09,7,0,0,0,0
2020-08-09,8,1,100,4508,0
2020-08-09,9,1,73,2152,0
2020-08-09,10,77,6229,33562,254
2020-08-09,11,13,3169,33913,72
2020-08-09,12,0,0,0,0
2020-08-09,13,0,231,2467,6
2020-08-09,14,5,506,4757,0
2020-08-09,15,6,573,1287,20
2020-08-09,16,5,1382,39972,0
2020-08-09,17,5,1041,11618,0
2020-08-09,18,0,0,0,0
2020-08-09,19,1,404,0,0
2020-08-09,20,56,2653,32916,0
2020-08-09,21,14,329,16866,10
2020-08-09,22,8,922,18900,72
2020-08-09,23,0,16,2569,0
2020-08-09,24,-1,535,25676,0
2020-08-09,25,9,797,12779,49
2020-08-09,26,0,0,0,0
2020-08-09,27,0,0,0,0
2020-08-09,28,22,527,0,0
2020-08-09,29,0,63,1037,4
2020-08-09,30,8,1452,15330,0
2020-08-09,31,0,91,1217,1
2020-08-09,32,0,141,1995,11
2020-08-09,33,0,13,1321,1
2020-08-09,34,5,344,48716,43
2020-08-09,35,6,150,7124,19
2020-08-09,36,8,811,3774,0
2020-08-09,37,7,515,65297,0
2020-08-09,38,1,879,23176,49
2020-08-09,39,0,486,0,11
2020-08-09,40,1,262,8708,0
2020-08-09,41,1,760,13393,0
2020-08-09,42,5,697,0,0
2020-08-09,43,0,74,1451,17
2020-08-09,44,24,975,6934,0
2020-08-09,45,0,128,782,5
2020-08-09,46,8,2127,25507,42
2020-08-09,47,116,4879,8328,0
2020-08-09,48,1,376,3882,16
2020-08-09,49,4,897,20333,22
2020-08-09,50,0,19,241,0
2020-08-09,51,0,5,883,0
2020-08-09,52,16,195,4795,6
2020-08-09,53,2,622,6797,20
2020-08-09,54,8,131,5021,0
2020-08-09,55,0,37,0,0
2020-08-08,0,1,85,4657,0
2020-08-08,1,0,86,0,0
2020-08-08,2,0,0,0,55
2020-08-08,3,0,0,0,0
2020-08-08,4,56,1054,10622,3
2020-08-08,5,178,7371,103274,0
2020-08-08,6,7,457,7311,10
2020-08-08,7,0,0,0,0
2020-08-08,8,1,64,4545,0
2020-08-08,9,2,57,1053,0
2020-08-08,10,187,8502,40431,525
2020-08-08,11,69,4423,40414,274
2020-08-08,12,0,1,166,0
2020-08-08,13,2,201,3761,6
2020-08-08,14,12,418,4429,0
2020-08-08,15,6,523,3748,14
2020-08-08,16,18,2190,45826,0
2020-08-08,17,13,1033,10329,0
2020-08-08,18,0,0,0,0
2020-08-08,19,8,782,5659,27
2020-08-08,20,0,0,0,0
2020-08-08,21,12,420,16269,22
2020-08-08,22,12,775,11924,58
2020-08-08,23,1,12,2667,0
2020-08-08,24,-4,721,37805,0
2020-08-08,25,8,916,10210,48
2020-08-08,26,0,0,0,0
2020-08-08,27,0,1,-1,0
2020-08-08,28,26,1210,5168,29
2020-08-08,29,5,132,958,4
2020-08-08,30,26,1954,28000,0
2020-08-08,31,0,180,1485,6
2020-08-08,32,5,283,3353,16
2020-08-08,33,0,76,2710,1
2020-08-08,34,9,368,-368,0
2020-08-08,35,6,192,8280,16
2020-08-08,36,29,886,5135,0
2020-08-08,37,5,703,74154,0
2020-08-08,38,16,1294,20104,69
2020-08-08,39,3,825,6925,39
2020-08-08,40,7,374,0,0
2020-08-08,41,16,813,15345,0
2020-08-08,42,9,738,0,0
2020-08-08,43,1,94,1898,18
2020-08-08,44,45,1241,8873,0
2020-08-08,45,2,106,1154,5
2020-08-08,46,9,1803,21651,72
2020-08-08,47,247,6959,5166,0
2020-08-08,48,0,376,6879,26
2020-08-08,49,5,1307,12976,4
2020-08-08,50,0,6,114,0
2020-08-08,51,0,6,835,0
2020-08-08,52,19,366,8976,16
2020-08-08,53,6,1185,11997,50
2020-08-08,54,4,130,5113,0
2020-08-08,55,0,13,0,1
2020-08-07,0,0,65,7214,0
2020-08-07,1,21,1709,7923,224
2020-08-07,2,6,1011,10676,50
2020-08-07,3,0,0,0,0
2020-08-07,4,79,1406,7575,5173
2020-08-07,5,142,8436,87983,0
2020-08-07,6,12,448,5596,36
2020-08-07,7,4,75,7460,0
2020-08-07,8,2,71,2671,0
2020-08-07,9,1,80,2001,0
2020-08-07,10,180,7686,31890,599
2020-08-07,11,91,4109,24258,280
2020-08-07,12,0,14,471,0
2020-08-07,13,2,151,224,11
2020-08-07,14,5,504,5076,0
2020-08-07,15,6,692,3415,23
2020-08-07,16,31,2103,44785,0
2020-08-07,17,10,1239,11520,87
2020-08-07,18,12,921,6873,54
2020-08-07,19,4,542,9008,51
2020-08-07,20,61,1500,18530,0
2020-08-07,21,18,417,14420,15
2020-08-07,22,14,801,13882,69
2020-08-07,23,0,17,2789,3
2020-08-07,24,18,814,29203,0
2020-08-07,25,4,545,10246,37
2020-08-07,26,21,996,9433,0
2020-08-07,27,0,0,0,0
2020-08-07,28,23,1036,3635,66
2020-08-07,29,5,155,1786,5
2020-08-07,30,42,1545,33517,0
2020-08-07,31,0,149,1832,8
2020-08-07,32,5,332,3389,7
2020-08-07,33,1,23,1035,1
2020-08-07,34,11,360,22187,384
2020-08-07,35,2,207,6767,22
2020-08-07,36,20,976,5827,0
2020-08-07,37,5,714,69456,0
2020-08-07,38,34,1204,23852,81
2020-08-07,39,7,854,10308,58
2020-08-07,40,9,411,5020,15
2020-08-07,41,15,758,15890,0
2020-08-07,42,7,752,0,0
2020-08-07,43,0,127,2123,12
2020-08-07,44,19,1422,10394,354
2020-08-07,45,3,98,1055,5
2020-08-07,46,20,2432,24409,81
2020-08-07,47,293,7039,49013,0
2020-08-07,48,5,460,3249,24
2020-08-07,49,18,2015,11803,113
2020-08-07,50,0,21,103,0
2020-08-07,51,0,3,907,0
2020-08-07,52,29,659,14356,34
2020-08-07,53,12,1043,13097,49
2020-08-07,54,3,156,5112,0
2020-08-07,55,1,42,475,5
2020-08-06,0,0,40,4253,0
2020-08-06,1,19,1938,10386,213
2020-08-06,2,7,735,4290,0
2020-08-06,3,0,0,0,0
2020-08-06,4,70,1444,8878,509
2020-08-06,5,166,5258,85805,0
2020-08-06,6,7,594,9303,20
2020-08-06,7,0,20,8969,113
2020-08-06,8,0,75,3083,0
2020-08-06,9,0,69,1934,0
2020-08-06,10,120,7650,34829,559
2020-08-06,11,42,3182,26356,214
2020-08-06,12,0,8,434,0
2020-08-06,13,0,172,2211,6
2020-08-06,14,9,702,5990,0
2020-08-06,15,7,473,2233,25
2020-08-06,16,21,1953,39733,0
2020-08-06,17,6,1040,11080,119
2020-08-06,18,0,0,0,0
2020-08-06,19,8,513,11109,21
2020-08-06,20,50,1303,13802,0
2020-08-06,21,32,231,11393,14
2020-08-06,22,15,579,9167,56
2020-08-06,23,0,5,2666,0
2020-08-06,24,28,763,25343,0
2020-08-06,25,7,861,10996,48
2020-08-06,26,8,1062,10675,0
2020-08-06,27,0,1,-1,0
2020-08-06,28,21,956,3763,39
2020-08-06,29,0,173,2518,11
2020-08-06,30,42,1979,29103,0
2020-08-06,31,2,122,1585,6
2020-08-06,32,3,311,2765,37
2020-08-06,33,0,26,1405,0
2020-08-06,34,7,374,42853,0
2020-08-06,35,9,226,6357,28
2020-08-06,36,10,729,8349,0
2020-08-06,37,6,703,71667,0
2020-08-06,38,22,1166,22260,135
2020-08-06,39,10,837,9086,52
2020-08-06,40,1,246,5214,17
2020-08-06,41,38,807,14719,0
2020-08-06,42,12,283,0,0
2020-08-06,43,2,130,2058,16
2020-08-06,44,49,1325,6198,0
2020-08-06,45,4,105,1095,5
2020-08-06,46,42,2252,20894,108
2020-08-06,47,306,7598,28647,0
2020-08-06,48,3,587,4482,35
2020-08-06,49,25,818,14353,158
2020-08-06,50,1,20,252,0
2020-08-06,51,1,9,1053,0
2020-08-06,52,5,706,13883,61
2020-08-06,53,8,875,16867,55
2020-08-06,54,0,118,4697,0
2020-08-06,55,0,35,359,2
2020-08-05,0,0,58,4572,0
2020-08-05,1,29,952,4207,0
2020-08-05,2,18,912,0,64
2020-08-05,3,0,0,129,0
2020-08-05,4,87,1698,12600,265
2020-08-05,5,202,5295,98392,0
2020-08-05,6,0,426,2993,29
2020-08-05,7,0,115,11723,0
2020-08-05,8,0,45,2653,0
2020-08-05,9,0,159,1233,0
2020-08-05,10,225,5409,25017,623
2020-08-05,11,63,3765,27047,362
2020-08-05,12,0,14,498,0
2020-08-05,13,1,143,1671,7
2020-08-05,14,11,617,5440,0
2020-08-05,15,10,559,3550,20
2020-08-05,16,28,1759,44909,0
2020-08-05,17,11,720,6487,0
2020-08-05,18,3,841,6038,39
2020-08-05,19,1,544,12423,52
2020-08-05,20,45,1482,18528,0
2020-08-05,21,2,440,16878,20
2020-08-05,22,6,572,9477,34
2020-08-05,23,1,17,2467,2
2020-08-05,24,7,718,25339,0
2020-08-05,25,10,617,8895,27
2020-08-05,26,6,1241,7810,0
2020-08-05,27,0,0,0,0
2020-08-05,28,51,1245,12786,48
2020-08-05,29,1,115,1773,10
2020-08-05,30,40,1127,18515,0
2020-08-05,31,0,122,1420,5
2020-08-05,32,0,222,3024,0
2020-08-05,33,1,33,1107,1
2020-08-05,34,7,357,21725,0
2020-08-05,35,3,210,12805,23
2020-08-05,36,28,649,1381,0
2020-08-05,37,4,636,72032,0
2020-08-05,38,26,1199,17602,112
2020-08-05,39,17,1101,6353,70
2020-08-05,40,5,280,6608,38
2020-08-05,41,12,705,12491,0
2020-08-05,42,9,327,0,0
2020-08-05,43,1,91,1491,6
2020-08-05,44,47,1282,6883,0
2020-08-05,45,1,89,904,10
2020-08-05,46,27,1657,17738,101
2020-08-05,47,236,8706,14681,0
2020-08-05,48,6,421,4945,37
2020-08-05,49,30,798,10920,186
2020-08-05,50,0,18,310,0
2020-08-05,51,0,5,184,0
2020-08-05,52,19,725,14343,35
2020-08-05,53,9,939,16139,43
2020-08-05,54,0,108,4047,0
2020-08-05,55,0,39,432,0
2020-08-04,0,0,61,6781,0
2020-08-04,1,33,1041,7209,235
2020-08-04,2,15,784,5715,88
2020-08-04,3,0,0,0,0
2020-08-04,4,66,1008,5818,1894
2020-08-04,5,113,4526,116491,0
2020-08-04,6,19,252,4539,13
2020-08-04,7,0,48,7041,0
2020-08-04,8,1,85,1227,0
2020-08-04,9,2,82,1567,0
2020-08-04,10,247,5446,26214,589
2020-08-04,11,79,2513,15498,302
2020-08-04,12,0,7,343,0
2020-08-04,13,0,206,3227,2
2020-08-04,14,6,201,3695,0
2020-08-04,15,3,331,2110,12
2020-08-04,16,19,1471,41127,0
2020-08-04,17,16,822,8714,144
2020-08-04,18,0,0,0,0
2020-08-04,19,7,689,6873,36
2020-08-04,20,27,3615,52332,0
2020-08-04,21,9,546,14878,31
2020-08-04,22,7,710,10999,56
2020-08-04,23,-1,5,1611,-1
2020-08-04,24,8,801,26791,0
2020-08-04,25,4,602,5505,48
2020-08-04,26,11,1193,7382,0
2020-08-04,27,0,0,0,0
2020-08-04,28,42,1074,0,44
2020-08-04,29,0,81,1647,2
2020-08-04,30,28,1629,14987,0
2020-08-04,31,1,149,1571,10
2020-08-04,32,0,254,2499,14
2020-08-04,33,0,26,2188,1
2020-08-04,34,11,356,0,0
2020-08-04,35,1,114,3443,10
2020-08-04,36,15,980,3241,0
2020-08-04,37,3,746,70247,0
2020-08-04,38,31,1143,19126,127
2020-08-04,39,15,861,18352,100
2020-08-04,40,5,333,2450,33
2020-08-04,41,23,854,14106,0
2020-08-04,42,7,533,0,0
2020-08-04,43,1,144,1743,11
2020-08-04,44,54,1239,7543,272
2020-08-04,45,1,59,674,8
2020-08-04,46,25,1805,16312,92
2020-08-04,47,245,9167,41095,0
2020-08-04,48,7,378,4396,32
2020-08-04,49,26,1145,11785,180
2020-08-04,50,0,24,315,0
2020-08-04,51,0,4,1559,0
2020-08-04,52,4,839,15535,52
2020-08-04,53,12,770,17410,51
2020-08-04,54,7,78,3315,0
2020-08-04,55,0,36,327,2
2020-08-03,0,1,80,2637,0
2020-08-03,1,6,1217,6764,344
2020-08-03,2,17,1424,11395,72
2020-08-03,3,0,0,0,0
2020-08-03,4,14,1030,6960,29
2020-08-03,5,32,5739,142982,0
2020-08-03,6,0,449,6191,9
2020-08-03,7,5,252,34934,0
2020-08-03,8,0,39,1584,0
2020-08-03,9,0,106,2642,0
2020-08-03,10,73,4752,27049,220
2020-08-03,11,2,2258,19503,60
2020-08-03,12,0,1,520,0
2020-08-03,13,0,45,593,5
2020-08-03,14,6,349,2008,0
2020-08-03,15,0,230,808,18
2020-08-03,16,9,1298,27177,0
2020-08-03,17,5,576,5863,156
2020-08-03,18,7,1064,8268,31
2020-08-03,19,2,323,2834,33
2020-08-03,20,17,1099,13371,0
2020-08-03,21,10,199,12113,6
2020-08-03,22,8,870,14981,86
2020-08-03,23,1,12,2059,1
2020-08-03,24,6,613,24369,0
2020-08-03,25,2,613,13050,57
2020-08-03,26,2,1047,9434,0
2020-08-03,27,0,1,536,0
2020-08-03,28,8,572,0,66
2020-08-03,29,3,40,5173,3
2020-08-03,30,13,1313,22587,0
2020-08-03,31,0,127,2383,8
2020-08-03,32,0,311,3552,1
2020-08-03,33,1,21,1639,1
2020-08-03,34,10,264,18438,0
2020-08-03,35,3,220,8147,17
2020-08-03,36,15,994,1753,0
2020-08-03,37,2,545,51294,0
2020-08-03,38,10,932,17065,92
2020-08-03,39,1,377,0,34
2020-08-03,40,2,269,3205,48
2020-08-03,41,0,565,11435,0
2020-08-03,42,0,380,0,0
2020-08-03,43,3,224,3826,20
2020-08-03,44,16,1163,8255,0
2020-08-03,45,0,65,630,3
2020-08-03,46,19,1009,11226,52
2020-08-03,47,179,11529,75278,0
2020-08-03,48,3,354,3112,20
2020-08-03,49,0,1324,13758,180
2020-08-03,50,0,18,129,0
2020-08-03,51,0,1,556,0
2020-08-03,52,4,840,16694,37
2020-08-03,53,1,411,6769,15
2020-08-03,54,0,119,3715,0
2020-08-03,55,1,40,1459,0
2020-08-02,0,0,157,4300,0
2020-08-02,1,24,2095,6604,0
2020-08-02,2,-2,0,0,42
2020-08-02,3,0,0,0,0
2020-08-02,4,18,1465,6313,25
2020-08-02,5,132,9032,140356,0
2020-08-02,6,0,458,6711,24
2020-08-02,7,0,0,0,0
2020-08-02,8,1,69,3342,0
2020-08-02,9,0,72,1943,0
2020-08-02,10,62,7104,34450,180
2020-08-02,11,15,3165,25390,69
2020-08-02,12,0,0,0,0
2020-08-02,13,0,86,3304,15
2020-08-02,14,4,516,4632,0
2020-08-02,15,8,393,2033,6
2020-08-02,16,14,1467,37478,0
2020-08-02,17,4,735,9702,67
2020-08-02,18,0,0,0,0
2020-08-02,19,2,462,0,0
2020-08-02,20,58,3467,33730,0
2020-08-02,21,12,418,12959,6
2020-08-02,22,9,909,14523,74
2020-08-02,23,0,21,2307,0
2020-08-02,24,0,429,24582,0
2020-08-02,25,8,759,11314,33
2020-08-02,26,0,582,5140,0
2020-08-02,27,0,3,0,0
2020-08-02,28,10,672,0,0
2020-08-02,29,0,112,2630,3
2020-08-02,30,5,1341,25757,0
2020-08-02,31,0,56,0,0
2020-08-02,32,0,180,1804,7
2020-08-02,33,0,0,0,0
2020-08-02,34,6,321,48859,0
2020-08-02,35,9,196,7678,17
2020-08-02,36,0,1131,6768,0
2020-08-02,37,6,531,58430,0
2020-08-02,38,14,944,23699,43
2020-08-02,39,1,494,0,13
2020-08-02,40,1,280,3761,0
2020-08-02,41,5,654,11593,0
2020-08-02,42,5,539,0,0
2020-08-02,43,0,0,0,0
2020-08-02,44,26,1189,9199,0
2020-08-02,45,1,88,933,3
2020-08-02,46,6,1443,18002,32
2020-08-02,47,0,0,0,0
2020-08-02,48,1,473,2983,18
2020-08-02,49,3,981,11684,17
2020-08-02,50,0,0,0,0
2020-08-02,51,0,5,1284,0
2020-08-02,52,28,228,4559,87
2020-08-02,53,1,932,8721,36
2020-08-02,54,1,119,3869,0
2020-08-02,55,0,39,0,0
2020-08-01,0,1,150,5377,0
2020-08-01,1,23,1626,6278,0
2020-08-01,2,7,662,10450,0
2020-08-01,3,0,0,230,0
2020-08-01,4,53,2992,11915,86
2020-08-01,5,219,6542,69004,0
2020-08-01,6,0,605,6452,28
2020-08-01,7,0,0,0,0
2020-08-01,8,0,79,4961,0
2020-08-01,9,0,89,1760,0
2020-08-01,10,178,9642,41713,439
2020-08-01,11,73,3660,17738,306
2020-08-01,12,0,11,159,0
2020-08-01,13,0,122,1761,2
2020-08-01,14,5,394,4164,0
2020-08-01,15,12,475,2288,15
2020-08-01,16,8,1639,38170,0
2020-08-01,17,6,968,10255,54
2020-08-01,18,0,0,0,0
2020-08-01,19,5,572,8279,468
2020-08-01,20,0,0,0,0
2020-08-01,21,17,428,12305,22
2020-08-01,22,13,1019,17144,79
2020-08-01,23,0,25,2554,0
2020-08-01,24,7,758,31625,0
2020-08-01,25,6,725,11189,53
2020-08-01,26,10,935,9037,0
2020-08-01,27,0,0,0,0
2020-08-01,28,30,1134,5834,38
2020-08-01,29,1,116,1467,0
2020-08-01,30,40,1730,27580,0
2020-08-01,31,0,132,2088,7
2020-08-01,32,4,445,3858,12
2020-08-01,33,1,69,2584,3
2020-08-01,34,12,369,0,0
2020-08-01,35,7,212,6163,19
2020-08-01,36,2,986,3331,0
2020-08-01,37,14,753,81984,0
2020-08-01,38,26,928,23641,67
2020-08-01,39,8,1244,10370,67
2020-08-01,40,3,325,5098,0
2020-08-01,41,15,888,14562,0
2020-08-01,42,6,1091,0,0
2020-08-01,43,0,0,0,0
2020-08-01,44,39,1583,17451,410
2020-08-01,45,4,103,1194,8
2020-08-01,46,7,2225,27223,63
2020-08-01,47,268,9539,68488,0
2020-08-01,48,6,506,3844,35
2020-08-01,49,41,913,15701,-8
2020-08-01,50,0,15,93,0
2020-08-01,51,0,7,1017,0
2020-08-01,52,0,410,8586,0
2020-08-01,53,13,1124,13796,44
2020-08-01,54,0,93,3143,0
2020-08-01,55,0,43,0,1
2020-07-31,0,0,118,7931,0
2020-07-31,1,15,1961,7398,451
2020-07-31,2,11,752,0,105
2020-07-31,3,0,0,0,0
2020-07-31,4,68,3212,17265,88
2020-07-31,5,96,8086,169115,0
2020-07-31,6,3,408,6266,15
2020-07-31,7,1,140,15128,0
2020-07-31,8,1,69,5682,0
2020-07-31,9,4,99,2085,0
2020-07-31,10,257,9007,39964,519
2020-07-31,11,81,4066,29232,386
2020-07-31,12,0,2,338,0
2020-07-31,13,0,124,2032,4
2020-07-31,14,10,544,4770,0
2020-07-31,15,4,567,3024,27
2020-07-31,16,22,1980,47841,0
2020-07-31,17,19,901,10634,60
2020-07-31,18,9,942,6616,51
2020-07-31,19,4,765,7752,10
2020-07-31,20,24,1799,23054,0
2020-07-31,21,14,514,18764,15
2020-07-31,22,5,1169,16057,93
2020-07-31,23,1,24,2336,2
2020-07-31,24,7,793,30476,0
2020-07-31,25,6,771,-174299,43
2020-07-31,26,10,1489,10151,0
2020-07-31,27,0,0,0,0
2020-07-31,28,52,1168,3456,63
2020-07-31,29,5,151,1203,9
2020-07-31,30,21,1954,30224,0
2020-07-31,31,0,167,1935,8
2020-07-31,32,4,344,3719,0
2020-07-31,33,4,31,881,2
2020-07-31,34,11,690,36075,0
2020-07-31,35,3,252,6774,24
2020-07-31,36,29,1264,4994,0
2020-07-31,37,5,644,68225,0
2020-07-31,38,47,1533,20329,112
2020-07-31,39,5,747,9815,57
2020-07-31,40,6,361,5193,20
2020-07-31,41,13,970,15965,0
2020-07-31,42,5,209,0,0
2020-07-31,43,0,72,1425,9
2020-07-31,44,45,1444,0,0
2020-07-31,45,1,79,1211,9
2020-07-31,46,27,3088,29505,89
2020-07-31,47,295,8839,51439,0
2020-07-31,48,4,500,4043,31
2020-07-31,49,33,984,14790,186
2020-07-31,50,0,21,356,0
2020-07-31,51,0,7,1077,0
2020-07-31,52,9,687,14129,92
2020-07-31,53,15,855,14547,47
2020-07-31,54,1,220,6287,0
2020-07-31,55,0,40,618,0
2020-07-30,0,1,117,1276,0
2020-07-30,1,27,1980,9853,177
2020-07-30,2,8,791,6321,0
2020-07-30,3,0,0,0,0
2020-07-30,4,172,2525,9312,1112
2020-07-30,5,194,10197,106177,0
2020-07-30,6,9,482,7013,79
2020-07-30,7,6,130,12822,95
2020-07-30,8,0,58,2883,0
2020-07-30,9,0,87,1760,0
2020-07-30,10,252,9956,42396,519
2020-07-30,11,29,3963,24962,339
2020-07-30,12,0,3,210,0
2020-07-30,13,0,108,1545,6
2020-07-30,14,11,761,5625,0
2020-07-30,15,13,457,2020,25
2020-07-30,16,16,1772,39362,0
2020-07-30,17,14,954,10656,80
2020-07-30,18,0,0,0,0
2020-07-30,19,7,659,10306,23
2020-07-30,20,42,1708,20551,0
2020-07-30,21,15,414,11920,17
2020-07-30,22,10,892,14114,52
2020-07-30,23,1,22,2708,1
2020-07-30,24,21,807,19138,0
2020-07-30,25,5,745,14046,35
2020-07-30,26,13,2084,12150,0
2020-07-30,27,0,2,0,0
2020-07-30,28,48,1775,4802,61
2020-07-30,29,1,138,3123,10
2020-07-30,30,38,2344,31146,0
2020-07-30,31,3,73,704,5
2020-07-30,32,3,265,2595,4
2020-07-30,33,2,13,1301,0
2020-07-30,34,11,204,16678,244
2020-07-30,35,6,345,7413,29
2020-07-30,36,21,1018,5242,0
2020-07-30,37,13,777,72769,0
2020-07-30,38,20,1733,23902,125
2020-07-30,39,13,1117,7386,63
2020-07-30,40,5,410,4074,19
2020-07-30,41,14,860,14996,0
2020-07-30,42,3,511,0,0
2020-07-30,43,0,150,1904,7
2020-07-30,44,52,1726,8675,0
2020-07-30,45,0,44,587,5
2020-07-30,46,13,2049,22524,90
2020-07-30,47,84,8800,61306,0
2020-07-30,48,8,502,5674,22
2020-07-30,49,16,911,17306,85
2020-07-30,50,0,0,0,0
2020-07-30,51,1,1,822,0
2020-07-30,52,7,733,13855,2
2020-07-30,53,8,1091,16211,51
2020-07-30,54,3,96,3258,0
2020-07-30,55,0,58,571,1
2020-07-29,0,0,92,9697,0
2020-07-29,1,47,1416,1460,0
2020-07-29,2,6,787,4912,61
2020-07-29,3,0,0,0,0
2020-07-29,4,46,2339,8159,666
2020-07-29,5,197,8755,90845,0
2020-07-29,6,11,749,10998,48
2020-07-29,7,2,463,12625,0
2020-07-29,8,1,54,1973,0
2020-07-29,9,1,126,2267,0
2020-07-29,10,217,9446,37020,587
2020-07-29,11,79,3271,21867,420
2020-07-29,12,0,2,535,0
2020-07-29,13,0,46,1126,2
2020-07-29,14,7,500,4777,0
2020-07-29,15,8,528,1797,33
2020-07-29,16,16,1393,36794,0
2020-07-29,17,8,621,6808,82
2020-07-29,18,14,698,5315,56
2020-07-29,19,5,601,10027,2
2020-07-29,20,71,1735,17092,0
2020-07-29,21,29,502,15200,21
2020-07-29,22,20,761,9942,59
2020-07-29,23,0,28,2949,1
2020-07-29,24,1,1016,64335,0
2020-07-29,25,9,666,12437,49
2020-07-29,26,7,1927,6048,0
2020-07-29,27,0,0,0,0
2020-07-29,28,20,1505,8666,49
2020-07-29,29,3,201,3746,6
2020-07-29,30,45,1763,26131,0
2020-07-29,31,0,89,951,8
2020-07-29,32,4,258,2672,19
2020-07-29,33,0,0,0,0
2020-07-29,34,18,471,57907,0
2020-07-29,35,7,289,7674,24
2020-07-29,36,21,870,5629,0
2020-07-29,37,6,715,61561,0
2020-07-29,38,40,1396,20708,128
2020-07-29,39,14,848,16539,54
2020-07-29,40,8,305,6194,31
2020-07-29,41,16,834,14087,0
2020-07-29,42,2,221,0,0
2020-07-29,43,2,75,1430,13
2020-07-29,44,50,1737,8923,0
2020-07-29,45,6,149,2074,2
2020-07-29,46,42,1778,17950,202
2020-07-29,47,313,9042,53400,0
2020-07-29,48,6,339,3343,29
2020-07-29,49,30,999,16347,156
2020-07-29,50,1,10,124,0
2020-07-29,51,0,1,599,0
2020-07-29,52,30,875,14401,77
2020-07-29,53,5,924,13824,46
2020-07-29,54,1,153,4130,0
2020-07-29,55,0,39,1193,3
2020-07-28,0,1,144,6363,0
2020-07-28,1,0,1251,6189,199
2020-07-28,2,20,734,4281,62
2020-07-28,3,0,0,0,0
2020-07-28,4,104,2107,10491,1643
2020-07-28,5,73,6000,115288,0
2020-07-28,6,7,229,2413,3
2020-07-28,7,5,94,7543,0
2020-07-28,8,1,87,3787,0
2020-07-28,9,1,70,1494,0
2020-07-28,10,191,9230,39572,590
2020-07-28,11,54,4209,30154,406
2020-07-28,12,0,3,308,0
2020-07-28,13,0,28,2244,2
2020-07-28,14,6,223,2367,0
2020-07-28,15,6,517,2206,9
2020-07-28,16,30,1076,27255,0
2020-07-28,17,18,771,8247,61
2020-07-28,18,0,0,0,0
2020-07-28,19,10,525,9738,3
2020-07-28,20,26,1121,15161,0
2020-07-28,21,15,256,9703,22
2020-07-28,22,11,648,12090,50
2020-07-28,23,2,6,1653,1
2020-07-28,24,16,785,26608,0
2020-07-28,25,4,478,8784,67
2020-07-28,26,12,1773,9247,0
2020-07-28,27,0,0,0,0
2020-07-28,28,42,1342,4194,71
2020-07-28,29,4,94,2659,4
2020-07-28,30,30,1749,26315,0
2020-07-28,31,1,151,1525,6
2020-07-28,32,1,281,1995,17
2020-07-28,33,0,64,2410,2
2020-07-28,34,22,483,-20,0
2020-07-28,35,5,460,7712,30
2020-07-28,36,20,1105,5102,0
2020-07-28,37,9,534,56863,0
2020-07-28,38,38,1320,53315,140
2020-07-28,39,13,1089,19723,115
2020-07-28,40,14,328,4762,23
2020-07-28,41,24,1120,17352,0
2020-07-28,42,8,409,0,0
2020-07-28,43,1,210,4132,8
2020-07-28,44,59,1692,9737,290
2020-07-28,45,0,48,616,2
2020-07-28,46,0,2555,22504,0
2020-07-28,47,164,8342,39702,0
2020-07-28,48,5,446,4205,42
2020-07-28,49,13,922,19277,704
2020-07-28,50,0,11,262,0
2020-07-28,51,0,3,1241,0
2020-07-28,52,17,909,15194,23
2020-07-28,53,13,783,13662,73
2020-07-28,54,5,119,3692,0
2020-07-28,55,1,69,2368,4
2020-07-27,0,1,104,0,0
